song_id,language,singer,emotion_label,valence,arousal,genre
hindi_Badtameez_Dil,Hindi,Benny Dayal,Happy,0.95,0.9,Pop
hindi_Zinda,Hindi,Siddharth Mahadevan,Motivated,0.7,0.9,Pop
hindi_Raabta,Hindi,Arijit Singh,Romantic,0.85,0.5,Romantic
hindi_Kal_Ho_Naa_Ho,Hindi,Sonu Nigam,Sad,0.3,0.4,Romantic
hindi_Tera_Ban_Jaunga,Hindi,Akhil Sachdeva & Tulsi Kumar,Romantic,0.85,0.5,Romantic
hindi_Jeene_Laga_Hoon,Hindi,Atif Aslam & Shreya Ghoshal,Romantic,0.9,0.5,Romantic
hindi_Phir_Le_Aya_Dil,Hindi,Rekha Bhardwaj,Sad,0.3,0.3,Romantic
hindi_Shayad,Hindi,Arijit Singh,Romantic,0.85,0.5,Romantic
hindi_Janam_Janam,Hindi,Arijit Singh & Antara Mitra,Romantic,0.7,0.6,Romantic
hindi_Galliyan,Hindi,Ankit Tiwari,Romantic,0.8,0.5,Romantic
hindi_Samjhawan,Hindi,Arijit Singh & Shreya Ghoshal,Romantic,0.5,0.4,Romantic
hindi_Pee_Loon,Hindi,Mohit Chauhan,Romantic,0.9,0.5,Romantic
hindi_Mast_Magan,Hindi,Arijit Singh & Chinmayi,Romantic,0.85,0.5,Romantic
hindi_Tera_Yaar_Hoon_Main,Hindi,Arijit Singh,Emotional,0.6,0.5,Romantic
hindi_Sooraj_Dooba_Hain,Hindi,Arijit Singh,Happy,0.95,0.85,Pop
hindi_Ghungroo,Hindi,Arijit Singh & Shilpa Rao,Happy,0.9,0.8,Pop
hindi_Nashe_Si_Chadh_Gayi,Hindi,Arijit Singh,Happy,0.85,0.9,Pop
hindi_Desi_Girl,Hindi,"Shankar Mahadevan, Sunidhi Chauhan",Happy,0.9,0.8,Pop
hindi_Mitwa,Hindi,Shankar-Ehsaan-Loy,Romantic,0.8,0.5,Romantic
hindi_Rang_De_Basanti,Hindi,Daler Mehndi & K.S. Chithra,Patriotic,0.8,0.85,Patriotic
hindi_Vande_Mataram,Hindi,A.R. Rahman,Patriotic,0.7,0.6,Patriotic
marathi_Zingaat,Marathi,Ajay-Atul,Happy,0.9,0.9,Dance
marathi_Yad_Lagla,Marathi,Ajay Gogavale,Romantic,0.85,0.7,Romantic
