song_id,language,singer,valence,arousal,genre
english_The_Trial_Of_Your_Betrayal,English,Shadow Keep,5.4,4.53,Jazz
english_Mark_Of_The_Usurper,English,Shadow Keep,5.4,4.53,Jazz
english_Corruption_Within,English,Shadow Keep,5.4,4.53,Jazz
english_Arena,English,志方あきこ,6.23,4.56,Jazz
english_As_one,English,Shikata,5.67,4.91,Jazz
english_Incêndio,English,Stupid,5.81,4.88,Jazz
english_It's_Karma_Bitch,English,Anjulie,4.95,4.61,Jazz
english_Calamity,English,Marjolaine,5.81,4.88,Jazz
english_PHANTASMAGORIA,English,"Noriko Mitose, Akiko Shikata, Haruka Shimotsuki",5.66,4.88,Jazz
english_Constante_Transição,English,Stupid,5.81,4.88,Jazz
english_Japanese_Beer,English,Stupid,5.83,4.9,Jazz
english_Desce_o_céu,English,Stupid,5.59,4.88,Jazz
english_It_Had_Better_Be_Tonight_[Meglio_Stasera],English,Michael Bublé,4.39,5.57,Jazz
english_OPIUM_II,English,Ofasia,5.75,4.87,Jazz
english_Show_Me_Love,English,Kalliope,5.75,4.87,Jazz
english_Orient_Express,English,Joe Zawinul,4.14,6.62,Jazz
english_Moist,English,Nastassja Kinski,6.35,4.92,Jazz
english_Would_You,English,Touch and Go,5.82,6.43,Jazz
english_Mi_niña_Lola,English,Buika,3.87,4.92,Jazz
english_History_Repeating,English,Shirley Bassey,5.9,4.6,Jazz
english_Be_Careful,English,Peter Cincotti,3.92,5.52,Jazz
english_Salty_Papa_Blues,English,Dinah Washington,3.71,4.66,Jazz
"english_If_You_Don't,_I_Know_Who_Will",English,Bessie Smith,3.71,4.66,Jazz
english_Try__a_Little_Tenderness,English,Michael Bublé,4.0,5.7,Jazz
english_Freakmachine,English,Tied & Tickled Trio,5.46,4.62,Jazz
english_St._Louis_Blues,English,Louis Prima,4.27,4.57,Jazz
english_Flashing_Lights,English,BADBADNOTGOOD,4.4,5.0,Jazz
english_Paranoid_Android_(Live),English,Brad Mehldau,2.1,2.27,Jazz
english_No._4,English,Peter Brötzmann,4.19,4.55,Jazz
english_Them_That_Got_[Live],English,Ben Folds,5.04,3.96,Jazz
english_Perry_Mason_Theme,English,Buddy Morrow,2.81,3.55,Jazz
english_Shoot_To_Kill,English,Quincy Jones & His Orchestra,2.71,3.97,Jazz
english_French_Quarter,English,Alex North & His Orchestra,2.84,3.04,Jazz
english_Experiment_In_Terror,English,Henry Mancini,2.93,4.42,Jazz
english_A_Distant_Voice,English,Sonny Simmons,2.45,3.71,Jazz
english_Peace,English,Desert Island Dicks,3.63,4.17,Jazz
english_Racine_de_deux,English,Grumpf Quartet,3.95,5.57,Jazz
english_Till_The_Cows_Come_Home,English,Lucille Bogan,5.5,5.49,Jazz
english_Nice_Guys,English,Art Ensemble Of Chicago,3.26,2.44,Jazz
english_鳳凰-Phoenix,English,Jazztronik,4.85,3.63,Jazz
english_Phoenix,English,Jazztronik,1.85,2.5,Jazz
english_Night_Waltz,English,Keiko Matsui,4.53,3.82,Jazz
english_Splitter,English,"greenwood, johnny",1.45,2.54,Jazz
english_22nd_Century,English,Nina Simone,1.24,1.5,Jazz
english_3,English,Bohren & der Club of Gore,2.2,3.0,Jazz
english_Eclipse,English,Charles Mingus,2.58,1.62,Jazz
english_The_Night,English,Morphine,4.96,4.03,Jazz
english_Lobby,English,The Kilimanjaro Darkjazz Ensemble,4.88,3.79,Jazz
english_Maximum_Black,English,Bohren & der Club of Gore,5.25,3.74,Jazz
english_And_Her_Tears_Flowed_Like_Wine,English,Stan Kenton,3.63,4.64,Jazz
english_The_Confidence_Man,English,Patti Austin,3.63,4.64,Jazz
english_I'm_Down_In_the_Dumps,English,Magda Piskorczyk,5.18,4.17,Jazz
english_De_Drums,English,Jarek Śmietana & Wojtek Karolak,3.53,4.12,Jazz
english_Crye_Me_A_River,English,Dinah Washington,3.63,4.64,Jazz
english_For_All_We_Know,English,Nina Simone,3.3,3.82,Jazz
english_Harlem_Fuss,English,Fats Waller And His Buddies,5.75,5.16,Jazz
english_Ain't_Misbehavin'_-_Original,English,Fats Waller,5.75,5.16,Jazz
english_Zat_You_Santa_Claus,English,Louis Armstrong,4.32,3.55,Jazz
english_Presence,English,Nils Petter Molvær,4.32,3.55,Jazz
"english_Cold,_Cold_Heart",English,Bill Frisell,3.88,3.58,Jazz
english_Roma,English,Pizzicato Five,5.09,3.66,Jazz
english_Zahouly,English,ZAILM Atoyanh,5.2,3.95,Jazz
english_Will,English,Terje Rypdal,4.32,3.55,Jazz
english_Krush,English,ZAILM Atoyanh,5.74,4.21,Jazz
english_Part_505,English,ZAILM Atoyanh,5.47,4.01,Jazz
english_Skeletonised,English,Parrket,4.32,3.55,Jazz
english_Umgekehrt,English,Ursull Manchill,5.43,4.33,Jazz
english_TounH_Siah,English,Zailm Atoyanh Group,5.02,4.33,Jazz
english_Invaders_Must_Die,English,Prodigy,4.68,5.29,Electronic
english_Come_to_Daddy,English,Aphex Twin,3.89,4.84,Electronic
english_Pills,English,Primal Scream,3.38,5.12,Electronic
english_Acid_Annie,English,Natalia Kills,3.08,5.87,Electronic
english_Tension,English,Orbital,2.61,3.71,Electronic
english_The_Carpathians,English,Ben Frost,3.24,5.72,Electronic
english_The_Way_It_Is_(live_remix),English,The Prodigy,3.08,5.87,Electronic
english_American_Trash,English,Innerpartysystem,5.16,5.23,Electronic
"english_Come_To_Daddy,_Pappy_Mix",English,Aphex Twin,3.47,4.88,Electronic
english_Come_to_Daddy_[Pappy_Mix],English,Aphex Twin,4.33,6.01,Electronic
english_Control_Freak,English,Recoil,4.55,6.01,Electronic
english_Elephant,English,Idiot Pilot,5.33,5.99,Electronic
english_Super_Space_Invaders,English,Eisenfunk,5.39,5.11,Electronic
english_Cobrastyle,English,Teddy Bears,7.03,6.21,Electronic
english_Power_to_the_Beats,English,Utah Saints,5.08,5.8,Electronic
english_Spiritual_Trance,English,Infected Mushroom,4.7,4.47,Electronic
english_Decent_Cancer,English,Ashbury Heights,3.26,5.75,Electronic
english_Fama_Tuba,English,Helium Vola,4.72,4.58,Electronic
english_Young_Boys,English,Lords of Acid,6.55,6.61,Electronic
english_The_Girls,English,Diorama,3.19,5.77,Electronic
english_Real_Solution_#9_[Mambo_Mania_Mix],English,White Zombie,3.08,5.87,Electronic
english_I'm_Gonna_Show_You_Crazy,English,Bebe Rexha,2.53,6.2,Electronic
english_The_Childcatcher,English,Patrick Wolf,4.84,4.75,Electronic
english_Trainwreck,English,Banks,2.53,6.2,Electronic
english_Obsession,English,Gesaffelstein,3.88,5.1,Electronic
english_Stillbirth,English,Alice Glass,4.23,4.79,Electronic
english_Mouth_(The_Stingray_Mix),English,Bush,6.0,5.42,Electronic
english_Motorhead,English,Primal Scream,3.23,2.62,Electronic
english_Stress,English,Crim3s,2.53,6.2,Electronic
english_Cowboy_Bob,English,Butthole Surfers,2.53,6.2,Electronic
english_Mao_Tse_Tung_Said,English,Alabama 3,5.78,5.0,Electronic
english_Pretty_Little_Eyes,English,The Presets,5.93,6.01,Electronic
english_Stalker,English,Recoil,4.74,3.98,Electronic
english_Pressure_Torture,English,Venetian Snares,4.55,5.95,Electronic
english_They_Want_Us_To_Make_A_Symphon,English,Le Tigre,3.04,3.2,Electronic
english_Uuu...,English,Jyoji,5.75,4.6,Electronic
english_Cobalto_Azul,English,Jyoji,6.06,4.56,Electronic
english_Welcome_To_The_Breakdown,English,I Fight Dragons,2.06,2.95,Electronic
english_Hanakisou,English,志方あきこ,3.9,4.53,Electronic
english_Je_T'Aime,English,Goddess,5.98,4.45,Electronic
english_Kill,English,Moth,3.05,6.24,Electronic
english_Firestarter,English,Prodigy,3.78,5.13,Electronic
english_Lost,English,Elyzium,3.26,5.75,Electronic
english_antidote,English,Five Star Hotel,3.44,5.63,Electronic
english_Fire,English,Prodigy,5.11,5.52,Electronic
english_Family,English,Björk,4.6,3.74,Electronic
english_Phone_Call,English,The Faint,6.54,6.7,Electronic
english_My_Pants_On_Fire,English,Easy Bake Omen,6.28,5.43,Electronic
english_anger-E,English,bINARY üBER-gLOTS,3.35,5.24,Electronic
english_Riot,English,Flying Lotus,3.37,4.86,Electronic
english_Seven_Stars,English,Air,5.51,3.18,Electronic
english_Worlds_Converged,English,Midnight Juggernauts,4.46,4.03,Electronic
"english_Come_To_Daddy,_Mummy_Mix",English,Aphex Twin,4.85,5.06,Electronic
english_Mental_Universe,English,Free the Robots,3.14,4.76,Electronic
english_Flash_Ram,English,Brainiac,3.54,5.17,Electronic
english_The_Symbiote,English,Eprom,3.14,4.76,Electronic
english_Lector's_Cell,English,The Reds,4.62,4.92,Electronic
english_Interlude_I,English,Covenant,4.65,4.31,Electronic
english_Leed's_House,English,The Reds,5.07,4.62,Electronic
english_Dum_Dum_Dice,English,The Reds,4.9,4.88,Electronic
english_Can't_Bring_You_Back,English,The Reds,4.52,4.07,Electronic
english_Till_the_End,English,The Reds,4.53,5.08,Electronic
english_Lost_Forever,English,The Reds,5.17,4.72,Electronic
english_Lookout,English,The Reds,4.53,5.08,Electronic
english_Strangeness,English,The Reds,4.24,5.33,Electronic
english_Shaken_Cold,English,The Reds,4.9,4.88,Electronic
english_Beat_Away,English,The Reds,4.53,5.08,Electronic
english_Survival,English,Somatic Responses,4.11,4.42,Electronic
english_Mister_Z,English,The Reds,4.24,5.33,Electronic
english_Three_Forty_Seven,English,Bruce Cohen,4.24,5.33,Electronic
english_Alexandria_by_Night,English,Tim Doyle,4.43,4.42,Electronic
english_Empty,English,t r y ^ d,4.86,3.11,Electronic
english_Ready_to_Lose,English,The Knife,3.67,5.57,Electronic
english_Kitty_Cat,English,Amon Tobin,5.75,5.27,Electronic
english_Changeling__Transmission_1,English,DJ Shadow,5.33,4.12,Electronic
english_If_It_Really_Is_Me,English,Polygon Window,4.65,4.28,Electronic
english_Rain_of_Brass_Petals,English,Akira Yamaoka,2.02,3.02,Electronic
english_Star_Shpongled_Banner_(Brothomstates_remix),English,Shpongle,4.63,3.7,Electronic
english_Berserker,English,Gary Numan,3.01,3.22,Electronic
english_Terre_Zippy,English,Speedy J,4.83,4.83,Electronic
english_Pain_Game,English,Fonik,3.95,5.57,Electronic
english_7,English,Hecq,3.62,4.79,Electronic
english_Double_Vision,English,Cabaret Voltaire,4.17,3.89,Electronic
english_Mudo_e_Surdo,English,Paus,3.29,3.42,Electronic
english_Atoll,English,Lustmord,3.95,5.57,Electronic
english_Trinity,English,Lustmord,3.95,5.57,Electronic
english_17,English,Hecq,3.67,5.57,Electronic
english_Gjallarhorn,English,The Panacea,3.67,5.57,Electronic
english_L'Hôtel,English,Yello,2.45,3.71,Electronic
english_Nicolas_Ritter,English,Matthew Herbert,3.95,5.57,Electronic
english_April,English,Slambo,5.81,4.74,Electronic
english_Sing_Me_a_Lullaby,English,Slambo,5.81,4.74,Electronic
english_Fort_Gnox,English,Zan-zan-zawa-veia,4.88,4.46,Electronic
english_Guardians_(part_2),English,Alchemorph Soundtracks,4.01,5.0,Electronic
english_Necropolis,English,A Covenant of Thorns,4.6,5.07,Electronic
english_Tha_Dog_Song,English,Slambo,5.81,4.74,Electronic
english_Cavalier,English,They Live,3.67,5.57,Electronic
english_Floating,English,Slambo,5.81,4.74,Electronic
english_Over-sked,English,Zan-zan-zawa-veia,6.83,5.39,Electronic
english_Dead_Cows,English,Slambo,5.81,4.74,Electronic
english_Saudade_-_Part_One,English,Stray Ghost,3.95,5.57,Electronic
english_Carjacker,English,Slambo,5.81,4.74,Electronic
english_Consumed,English,Slambo,5.77,4.66,Electronic
english_Dragonkin,English,Slambo,5.78,4.85,Electronic
english_The_Warmth,English,Slambo,5.78,4.85,Electronic
