song_id,language,singer,valence,arousal,genre
hindi_Tum_Hi_Ho,Hindi,Arijit Singh,0.8,0.4,Romantic
hindi_Channa_Mereya,Hindi,Arijit Singh,0.2,0.3,Romantic
hindi_Dil_Diyan_Gallan,Hindi,Atif Aslam,0.8,0.4,Romantic
hindi_Agar_Tum_Saath_Ho,Hindi,Alka Yagnik & Arijit Singh,0.3,0.3,Romantic
hindi_Bekhayali,Hindi,Sachet Tandon,0.3,0.7,Romantic/Rock
hindi_Tum_Mile,Hindi,Neeraj Shridhar,0.7,0.4,Romantic
hindi_Kabira,Hindi,Tochi Raina & Rekha Bhardwaj,0.5,0.5,Romantic/Folk
hindi_Sun_Saathiya,Hindi,Priya Saraiya & Divya Kumar,0.75,0.4,Romantic
hindi_Ae_Dil_Hai_Mushkil,Hindi,Arijit Singh,0.4,0.5,Romantic
hindi_Tera_Hone_Laga_Hoon,Hindi,Atif Aslam,0.9,0.6,Romantic
hindi_Khairiyat,Hindi,Arijit Singh,0.3,0.4,Romantic
hindi_Saibo,Hindi,Shreya Ghoshal & Tochi Raina,0.8,0.3,Romantic/Folk
hindi_Kun_Faya_Kun,Hindi,"A.R. Rahman, Javed Ali, Mohit Chauhan",0.6,0.3,Spiritual
hindi_Allah_Ke_Bande,Hindi,Kailash Kher,0.7,0.4,Spiritual
hindi_Badtameez_Dil,Hindi,Benny Dayal,0.95,0.9,Pop
hindi_Zinda,Hindi,Siddharth Mahadevan,0.7,0.9,Pop
hindi_Raabta,Hindi,Arijit Singh,0.85,0.5,Romantic
hindi_Kal_Ho_Naa_Ho,Hindi,Sonu Nigam,0.3,0.4,Romantic
hindi_Tera_Ban_Jaunga,Hindi,Akhil Sachdeva & Tulsi Kumar,0.85,0.5,Romantic
hindi_Jeene_Laga_Hoon,Hindi,Atif Aslam & Shreya Ghoshal,0.9,0.5,Romantic
hindi_Phir_Le_Aya_Dil,Hindi,Rekha Bhardwaj,0.3,0.3,Romantic
hindi_Shayad,Hindi,Arijit Singh,0.85,0.5,Romantic
hindi_Janam_Janam,Hindi,Arijit Singh & Antara Mitra,0.7,0.6,Romantic
hindi_Galliyan,Hindi,Ankit Tiwari,0.8,0.5,Romantic
hindi_Samjhawan,Hindi,Arijit Singh & Shreya Ghoshal,0.5,0.4,Romantic
hindi_Pee_Loon,Hindi,Mohit Chauhan,0.9,0.5,Romantic
hindi_Mast_Magan,Hindi,Arijit Singh & Chinmayi,0.85,0.5,Romantic
hindi_Tera_Yaar_Hoon_Main,Hindi,Arijit Singh,0.6,0.5,Romantic
hindi_Sooraj_Dooba_Hain,Hindi,Arijit Singh,0.95,0.85,Pop
hindi_Ghungroo,Hindi,Arijit Singh & Shilpa Rao,0.9,0.8,Pop
hindi_Nashe_Si_Chadh_Gayi,Hindi,Arijit Singh,0.85,0.9,Pop
hindi_Desi_Girl,Hindi,"Shankar Mahadevan, Sunidhi Chauhan",0.9,0.8,Pop
hindi_Mitwa,Hindi,Shankar-Ehsaan-Loy,0.8,0.5,Romantic
hindi_Rang_De_Basanti,Hindi,Daler Mehndi & K.S. Chithra,0.8,0.85,Patriotic
hindi_Vande_Mataram,Hindi,A.R. Rahman,0.7,0.6,Patriotic
marathi_Zingaat,Marathi,Ajay-Atul,0.9,0.9,Dance
marathi_Yad_Lagla,Marathi,Ajay Gogavale,0.85,0.7,Romantic
english_Shake_It_Off,English,Taylor Swift,0.95,0.85,Pop
english_Royals,English,Lorde,0.6,0.4,Electropop
english_Dark_Horse,English,Katy Perry ft. Juicy J,0.7,0.8,Pop
english_Love_Yourself,English,Justin Bieber,0.4,0.3,Pop
english_Firework,English,Katy Perry,0.9,0.8,Pop
english_Cheap_Thrills,English,Sia,0.9,0.8,Dance-Pop
english_Problem,English,Ariana Grande ft. Iggy Azalea,0.7,0.9,Pop/R&B
english_Love_Me_Like_You_Do,English,Ellie Goulding,0.8,0.5,Electropop
english_Hall_of_Fame,English,The Script ft. will.i.am,0.8,0.85,Pop-Rock
english_We_Dont_Talk_Anymore,English,Charlie Puth ft. Selena Gomez,0.4,0.5,Pop
english_Roar,English,Katy Perry,0.9,0.85,Pop-Rock
english_Stressed_Out,English,Twenty One Pilots,0.4,0.6,Alternative/Indie
english_Sugar,English,Maroon 5,0.85,0.7,Pop-Rock
english_Locked_Out_of_Heaven,English,Bruno Mars,0.9,0.85,Funk/Pop
english_Dance_Monkey,English,Tones and I,0.85,0.8,Electropop
english_Don't_Speak,English,No Doubt,0.35,0.45,Alternative
english_Bleeding_Love,English,Leona Lewis,0.45,0.5,Pop
english_Chasing_Cars,English,Snow Patrol,0.4,0.3,Alternative/Rock
english_I_Will_Always_Love_You,English,Whitney Houston,0.3,0.4,Pop/Soul
english_Toxic,English,Britney Spears,0.75,0.8,Pop
english_With_or_Without_You,English,U2,0.5,0.4,Rock
english_Every_Breath_You_Take,English,The Police,0.5,0.4,Rock
english_Back_to_Black,English,Amy Winehouse,0.3,0.5,Soul/Jazz
english_Viva_Forever,English,Spice Girls,0.6,0.4,Pop
english_Dream_On,English,Aerosmith,0.5,0.7,Rock
english_Karma_Police,English,Radiohead,0.35,0.5,Alternative
english_Everybody_Hurts,English,R.E.M.,0.25,0.3,Rock
english_No_Tears_Left_To_Cry,English,Ariana Grande,0.8,0.7,Pop
english_Stronger_(What_Doesn't_Kill_You),English,Kelly Clarkson,0.7,0.85,Pop/Rock
english_Creep,English,Radiohead,0.2,0.5,Alternative
english_I_Don’t_Want_to_Miss_a_Thing,English,Aerosmith,0.8,0.6,Rock/Ballad
english_Take_On_Me,English,a-ha,0.9,0.7,Synthpop
english_Time_After_Time,English,Cyndi Lauper,0.7,0.4,Pop
english_Africa,English,Toto,0.85,0.75,Rock/Pop
english_Iris,English,Goo Goo Dolls,0.6,0.5,Rock
english_Because_of_You,English,Kelly Clarkson,0.3,0.5,Pop
english_Like_a_Rolling_Stone,English,Bob Dylan,0.45,0.65,Rock
english_Bridge_Over_Troubled_Water,English,Simon & Garfunkel,0.4,0.35,Folk
english_Nothing_Else_Matters,English,Metallica,0.25,0.5,Rock
english_Everybody_Wants_to_Rule_the_World,English,Tears for Fears,0.75,0.55,Pop-Rock
english_Eye_of_the_Tiger,English,Survivor,0.75,0.95,Rock
english_The_Sound_of_Silence,English,Simon & Garfunkel,0.2,0.25,Folk
english_Under_Pressure,English,Queen & David Bowie,0.55,0.7,Rock
english_Killing_Me_Softly_With_His_Song,English,Fugees,0.4,0.45,R&B
english_Man_in_the_Mirror,English,Michael Jackson,0.65,0.55,Pop
english_The_Winner_Takes_It_All,English,ABBA,0.3,0.4,Pop
english_Every_Rose_Has_Its_Thorn,English,Poison,0.35,0.45,Rock
english_Tears_in_Heaven,English,Eric Clapton,0.15,0.25,Soft Rock
english_She_Will_Be_Loved,English,Maroon 5,0.55,0.45,Pop
english_Seven_Nation_Army,English,The White Stripes,0.55,0.7,Alternative Rock
english_Highway_to_Hell,English,AC/DC,0.65,0.95,Rock
english_Patience,English,Guns N’ Roses,0.35,0.35,Rock
english_Imagine,English,John Lennon,0.75,0.25,Soft Rock
hindi_Chaiyya_Chaiyya,Hindi,"Sukhwinder Singh, Sapna Awasthi",0.8,0.7,Folk/Pop
hindi_Lag_Jaa_Gale,Hindi,Lata Mangeshkar,0.3,0.4,Classical
hindi_Aap_Jaisa_Koi,Hindi,Nazia Hassan,0.75,0.65,Pop
hindi_Sandese_Aate_Hain,Hindi,"Sonu Nigam, Roop Kumar Rathod",0.5,0.6,Patriotic
hindi_Gallan_Goodiyaan,Hindi,"Yashita Sharma, Manish Kumar Tipu, Farhan Akhtar, Shankar Mahadevan, Sukhwinder Singh",0.9,0.8,Dance/Pop
hindi_Tum_Se_Hi,Hindi,Mohit Chauhan,0.8,0.5,Romantic
hindi_Kalank_Title_Track,Hindi,Arijit Singh,0.7,0.6,Emotional
english_Bohemian_Rhapsody,English,Queen,0.8,0.7,Rock
english_Someone_You_Loved,English,Lewis Capaldi,0.4,0.3,Sad
english_Blinding_Lights,English,The Weeknd,0.9,0.8,Synthpop
hindi_Ajeeb_Dastan_Hai_Yeh,Hindi,Lata Mangeshkar,0.4,0.3,Romantic/Emotional
hindi_Jaan_Pehechan_Ho,Hindi,Mohammed Rafi,0.7,0.8,Rock & Roll
hindi_Hai_Rama,Hindi,"Hariharan, Swarnalatha",0.6,0.7,Romantic/Semi-classical
hindi_Chadti_Jawani_Meri_Chaal_Mastani,Hindi,"Mohammed Rafi, Lata Mangeshkar",0.8,0.9,Dance/Retro
hindi_Mujhe_Budhha_Mil_Gaya,Hindi,Lata Mangeshkar,0.5,0.4,Romantic/Classic
hindi_Tere_Bina_Zindagi_Se,Hindi,"Lata Mangeshkar, Kishore Kumar",0.3,0.2,Romantic/Emotional
hindi_Piya_Tu_Ab_To_Aaja,Hindi,Asha Bhosle,0.8,0.9,Dance/Retro
hindi_Kabhi_Kabhi_Mere_Dil_Mein,Hindi,Mukesh,0.4,0.3,Romantic/Classic
hindi_Yeh_Sham_Mastani,Hindi,Kishore Kumar,0.6,0.5,Romantic/Classic
hindi_Mere_Sapno_Ki_Rani,Hindi,Kishore Kumar,0.7,0.6,Romantic/Retro
hindi_Lag_Ja_Gale,Hindi,Lata Mangeshkar,0.2,0.3,Romantic/Emotional
hindi_O_Haseena_Zulfonwali,Hindi,"Asha Bhosle, Mohammed Rafi",0.8,0.9,Dance/Retro
hindi_Ae_Mere_Humsafar,Hindi,"Udit Narayan, Alka Yagnik",0.5,0.4,Romantic/Classic
hindi_Chura_Liya_Hai_Tumne_Jo_Dil_Ko,Hindi,"Asha Bhosle, Mohammed Rafi",0.6,0.5,Romantic/Classic
hindi_Tere_Bina,Hindi,"A.R. Rahman, Chinmayi",0.5,0.6,Romantic/Emotional
hindi_Pehla_Nasha,Hindi,"Udit Narayan, Sadhana Sargam",0.8,0.7,Romantic/Classic
hindi_Kabhi_Kabhi_Aditi,Hindi,Rashid Ali,0.7,0.8,Romantic/Pop
hindi_Chand_Sifarish,Hindi,"Shaan, Kailash Kher",0.5,0.6,Romantic/Pop
english_As_It_Was,English,Harry Styles,0.8,0.7,Pop
english_Sunset_Lover,English,Petit Biscuit,0.7,0.6,Electronic/Chill
english_Dancing_With_A_Stranger,English,"Sam Smith, Normani",0.6,0.7,Pop/R&B
english_Levitating,English,Dua Lipa,0.8,0.8,Pop/Disco
english_Good_4_U,English,Olivia Rodrigo,0.9,0.9,Pop/Rock
english_Bad_Habits,English,Ed Sheeran,0.7,0.8,Pop
english_Industry_Baby,English,"Lil Nas X, Jack Harlow",0.8,0.9,Hip-Hop/Pop
english_Stay,English,"The Kid LAROI, Justin Bieber",0.8,0.9,Pop
english_Circles,English,Post Malone,0.6,0.5,Pop/Rock
english_Sunflower,English,"Post Malone, Swae Lee",0.7,0.6,Hip-Hop/Pop
english_Sapphire,English,Ed Sheeran ft. Arijit Singh,0.9,0.8,Pop/Fusion
english_My_Only_Angel,English,Aerosmith & YUNGBLUD,0.9,0.9,Rock
english_Messy,English,Lola Young,0.6,0.7,Indie Pop
english_Children_of_the_Baked_Potato,English,Thundercat ft. Remi Wolf,0.8,0.7,Funk/Alternative
english_My_Love,English,Leigh-Anne ft. Ayra Starr,0.8,0.7,Afropop
english_We_Pray,English,"Coldplay ft. Little Simz, Burna Boy, Elyanna, and Tini",0.9,0.8,Alternative/Hip-Hop
english_Moonlight,English,Kali Uchis,0.8,0.8,R&B/Pop
english_Miracle,English,Calvin Harris & Ellie Goulding,0.9,0.9,Dance/Pop
english_Labour,English,Paris Paloma,0.7,0.7,Gothic Pop
"english_You'll_be_OK,_Kid",English,Demi Lovato,0.8,0.8,Pop/Ballad
english_Vampire,English,Olivia Rodrigo,0.9,0.9,Pop-Punk
english_Bubble_Gum,English,NewJeans,0.8,0.7,K-Pop/Pop
hindi_Kesariya,Hindi,Arijit Singh,0.9,0.6,Romantic/Folk
hindi_Deva_Deva,Hindi,"Arijit Singh, Jonita Gandhi",0.8,0.7,Spiritual/Fusion
hindi_Manike,Hindi,"Jubin Nautiyal, Yohani",0.75,0.8,Pop/Romantic
hindi_Pasoori,Hindi,"Shae Gill, Ali Sethi",0.6,0.5,Folk/Fusion
hindi_Oo_Antava_Oo_Oo_Antava,Hindi,Indravathi Chauhan,0.85,0.9,Dance/Item
hindi_Naatu_Naatu,Hindi,"Rahul Sipligunj, Kaala Bhairava",0.9,0.95,Dance/Folk
hindi_Jhoome_Jo_Pathaan,Hindi,"Arijit Singh, Sukriti Kakar",0.85,0.8,Pop/Dance
hindi_Maan_Meri_Jaan,Hindi,King,0.7,0.6,Pop/Romantic
hindi_Chaleya,Hindi,"Arijit Singh, Shilpa Rao",0.8,0.5,Romantic/Pop
english_Rich_Flex,English,Drake & 21 Savage,0.6,0.8,Hip-Hop
english_Last_Night,English,Morgan Wallen,0.7,0.6,Country
english_Kill_Bill,English,SZA,0.5,0.6,R&B
english_Cruel_Summer,English,Taylor Swift,0.85,0.75,Synth-Pop
english_Sure_Thing,English,Miguel,0.7,0.5,R&B
english_What_Was_I_Made_For,English,Billie Eilish,0.2,0.2,Pop/Ballad
english_About_Damn_Time,English,Lizzo,0.95,0.9,Funk
english_Anti-Hero,English,Taylor Swift,0.55,0.45,Pop
english_Unholy,English,"Sam Smith, Kim Petras",0.6,0.85,Pop
english_Calm_Down,English,"Rema, Selena Gomez",0.9,0.75,Afrobeats
english_Creepin',English,"Metro Boomin, The Weeknd, 21 Savage",0.3,0.6,Hip-Hop
english_Escapism.,English,"RAYE, 070 Shake",0.35,0.75,R&B
english_I'm_Good_(Blue),English,"David Guetta, Bebe Rexha",0.95,0.9,Dance
hindi_Param_Sundari,Hindi,Shreya Ghoshal,0.9,0.8,Folk
hindi_Raataan_Lambiyan,Hindi,"Jubin Nautiyal, Asees Kaur",0.8,0.5,Romantic
english_Flowers,English,Miley Cyrus,0.8,0.6,Pop
english_Die_For_You,English,"The Weeknd, Ariana Grande",0.4,0.55,R&B
english_Made_You_Look,English,Meghan Trainor,0.9,0.8,Pop
english_Under_The_Influence,English,Chris Brown,0.7,0.75,R&B
english_Celestial,English,Ed Sheeran,0.8,0.65,Pop
english_Forget_Me,English,Lewis Capaldi,0.25,0.35,Ballad
english_Bad_Decisions,English,"Benny Blanco, BTS, Snoop Dogg",0.75,0.7,Pop
english_Victoria’s_Secret,English,JAX,0.7,0.6,Pop
hindi_Nadiyon_Paar_(Let_the_Music_Play_Again),Hindi,"Shamur, Rashmeet Kaur, IP Singh, Sachin-Jigar",0.9,0.9,Dance
hindi_Ranjha,Hindi,"B Praak, Jasleen Royal",0.5,0.4,Romantic
hindi_Meri_Jaan,Hindi,Neeti Mohan,0.75,0.5,Romantic
hindi_Dhokha,Hindi,Arijit Singh,0.25,0.5,Sad
hindi_Jab_Saiyaan,Hindi,Shreya Ghoshal,0.8,0.6,Romantic
hindi_Bhool_Bhulaiyaa_2_Title_Track,Hindi,Neeraj Shridhar,0.85,0.9,Pop
english_Dynamite,English,BTS,0.9,0.8,K-Pop
english_Old_Town_Road,English,Lil Nas X ft. Billy Ray Cyrus,0.8,0.8,Country Rap
english_Señorita,English,"Shawn Mendes, Camila Cabello",0.7,0.6,Pop
english_Positions,English,Ariana Grande,0.7,0.6,Pop
english_Memories,English,Maroon 5,0.6,0.4,Pop
english_Watermelon_Sugar,English,Harry Styles,0.9,0.7,Pop
english_Lovely,English,"Billie Eilish, Khalid",0.6,0.5,Pop
english_Goosebumps,English,Travis Scott,0.7,0.8,Hip-Hop
english_Mood,English,24kGoldn ft. Iann Dior,0.8,0.8,Hip-Hop/Pop
english_Therefore_I_Am,English,Billie Eilish,0.7,0.6,Pop
english_Willow,English,Taylor Swift,0.7,0.6,Folk Pop
english_Leave_The_Door_Open,English,Silk Sonic,0.9,0.8,R&B/Soul
english_Kiss_Me_More,English,Doja Cat ft. SZA,0.9,0.8,Pop
hindi_Dil_Bechara,Hindi,A.R. Rahman,0.9,0.9,Romantic
hindi_Duniyaa,Hindi,"Akhil, Dhvani Bhanushali",0.8,0.8,Romantic
hindi_Hawayein,Hindi,Arijit Singh,0.9,0.9,Romantic
hindi_O_Saki_Saki,Hindi,"Neha Kakkar, Tulsi Kumar",0.8,0.8,Dance
english_Save_Your_Tears,English,The Weeknd,0.5,0.4,Synthpop
english_Senorita,English,"Shawn Mendes, Camila Cabello",0.7,0.6,Pop
english_Butter,English,BTS,0.9,0.85,K-Pop
english_drivers_license,English,Olivia Rodrigo,0.2,0.3,Pop
english_Peaches,English,"Justin Bieber ft. Daniel Caesar, Giveon",0.7,0.5,R&B
english_Shivers,English,Ed Sheeran,0.85,0.8,Pop
english_Sweet_But_Psycho,English,Ava Max,0.8,0.85,Pop
english_Adore_You,English,Harry Styles,0.8,0.7,Pop
english_Cold_Heart_(PNAU_Remix),English,Elton John & Dua Lipa,0.85,0.75,Pop/Dance
english_Heat_Waves,English,Glass Animals,0.6,0.5,Indie Pop
english_Happier_Than_Ever,English,Billie Eilish,0.3,0.4,Alternative Pop
english_Montero_(Call_Me_By_Your_Name),English,Lil Nas X,0.7,0.8,Pop/Hip-Hop
english_Permission_to_Dance,English,BTS,0.95,0.85,K-Pop
english_You_Right,English,"Doja Cat, The Weeknd",0.6,0.7,R&B
english_Woman,English,Doja Cat,0.8,0.7,Pop/R&B
english_Fancy_Like,English,Walker Hayes,0.8,0.7,Country
english_Billie_Eilish.,English,Armani White,0.85,0.9,Hip-Hop
english_Abracadabra,English,Lady Gaga,0.85,0.9,Dance-Pop
english_Something_Beautiful,English,Miley Cyrus,0.8,0.7,Pop
english_Luther,English,Kendrick Lamar ft. SZA,0.7,0.65,Rap/R&B
english_Born_Again,English,Lisa ft. Doja Cat and Raye,0.88,0.85,Pop/Electronic
english_Twilight_Zone,English,Ariana Grande,0.75,0.8,Synthpop
english_Soft_Girl_Era,English,Ari Lennox,0.7,0.6,R&B
english_Physical,English,Dua Lipa ft. Troye Sivan,0.85,0.9,Pop
english_APT.,English,Rosé & Bruno Mars,0.8,0.85,Pop-Punk
english_Ordinary,English,Alex Warren,0.75,0.7,Pop
english_Havana,English,Camila Cabello ft. Young Thug,0.85,0.8,Latin Pop
english_Before_He_Cheats,English,Carrie Underwood,0.7,0.65,Country
english_Say_So,English,Doja Cat,0.8,0.75,Disco Pop
english_Savage_Love,English,Jawsh 685 & Jason Derulo,0.8,0.8,Dance Pop
english_Truth_Hurts,English,Lizzo,0.75,0.85,Hip Pop
english_Electric_Love,English,BØRNS,0.85,0.8,Indie Pop
english_Feel_It_Still,English,Portugal. The Man,0.9,0.85,Alternative Pop
english_Kings_&_Queens,English,Ava Max,0.85,0.8,Pop Rock
english_Don’t_Go_Yet,English,Camila Cabello,0.75,0.85,Latin Pop
english_Can't_Stop_the_Feeling!,English,Justin Timberlake,0.9,0.9,Pop
english_Shut_Up_and_Dance,English,Walk the Moon,0.9,0.85,Pop Rock
english_Smooth,English,Santana ft. Rob Thomas,0.9,0.85,Latin Rock
english_Don’t_Stop_Believin’,English,Journey,0.9,0.85,Rock
english_Drops_of_Jupiter,English,Train,0.7,0.6,Pop Rock
english_Rock_Your_Body,English,Justin Timberlake,0.85,0.9,Funk Pop
english_My_Heart_Will_Go_On,English,Celine Dion,0.4,0.5,Pop Ballad
english_Because_You_Loved_Me,English,Celine Dion,0.55,0.5,Pop Ballad
english_Crazy_in_Love,English,Beyoncé ft. Jay-Z,0.9,0.9,R&B Pop
english_Un-break_My_Heart,English,Toni Braxton,0.35,0.45,R&B Ballad
english_You’re_Beautiful,English,James Blunt,0.5,0.4,Pop Ballad
english_It’s_My_Life,English,Bon Jovi,0.8,0.85,Pop Rock
english_Complicated,English,Avril Lavigne,0.75,0.7,Pop Rock
english_God_Only_Knows,English,The Beach Boys,0.75,0.6,Baroque Rock
english_Hallelujah,English,Leonard Cohen,0.65,0.5,Soft Rock
english_Old_Time_Rock_and_Roll,English,Bob Seger,0.8,0.7,Rock and Roll
english_I_Don't_Want_to_Miss_a_Thing,English,Aerosmith,0.8,0.55,Pop rock
english_Kiss_from_a_Rose,English,Seal,0.78,0.6,Soul pop
english_Unchained_Melody,English,The Righteous Brothers,0.75,0.4,Pop ballad
english_Wonderful_Tonight,English,Eric Clapton,0.82,0.3,Soft rock
english_Have_I_Told_You_Lately,English,Van Morrison,0.9,0.3,Folk rock
english_Your_Song,English,Elton John,0.88,0.35,Soft rock
english_Something,English,The Beatles,0.85,0.5,Classic rock
english_Unforgettable,English,Nat King Cole,0.9,0.35,Jazz
english_Just_the_Way_You_Are,English,Bruno Mars,0.9,0.5,Pop
hindi_Pyar_Hua_Ikrar_Hua,Hindi,Lata Mangeshkar & Manna Dey,0.9,0.3,Romantic
english_Black_Dog,English,Led Zeppelin,0.6,0.9,Rock
english_Get_Lucky,English,Daft Punk ft. Pharrell Williams,0.95,0.85,Funk/Disco
english_Go_Your_Own_Way,English,Fleetwood Mac,0.85,0.8,Folk Rock
english_Billie_Jean,English,Michael Jackson,0.9,0.8,Soul/R&B
english_Zombie,English,The Cranberries,0.25,0.75,Alternative
english_Firestarter,English,The Prodigy,0.6,0.95,Industrial/Electronic
english_Dreams,English,Fleetwood Mac,0.8,0.7,Classic Rock
english_Heroes,English,David Bowie,0.85,0.7,Rock
english_Smooth_Criminal,English,Michael Jackson,0.9,0.9,Pop/Rock
english_Enter_Sandman,English,Metallica,0.7,0.95,Metal
english_It_Was_a_Good_Day,English,Ice Cube,0.7,0.4,Hip-Hop
english_Thriller,English,Michael Jackson,0.8,0.95,Pop
english_Sultans_of_Swing,English,Dire Straits,0.75,0.75,Rock
english_The_Ocean,English,Led Zeppelin,0.75,0.85,Rock
english_Paradise,English,Coldplay,0.8,0.65,Alternative Rock
english_Superstition,English,Stevie Wonder,0.8,0.75,Funk
english_Respect,English,Aretha Franklin,0.85,0.65,Soul
english_Crazy,English,Gnarls Barkley,0.7,0.5,Soul
english_Runaway,English,Kanye West,0.5,0.3,Hip-Hop
english_Jump,English,Van Halen,0.9,0.95,Rock
english_No_Scrubs,English,TLC,0.75,0.7,R&B
english_Love_Shack,English,The B-52s,0.8,0.85,New Wave
english_Under_the_Bridge,English,Red Hot Chili Peppers,0.6,0.5,Alternative Rock
english_Sweet_Child_o'_Mine,English,Guns N' Roses,0.9,0.85,Hard Rock
english_I_Want_to_Break_Free,English,Queen,0.85,0.8,Rock
english_Take_Me_to_Church,English,Hozier,0.7,0.6,Soul/Alternative
english_Hotline_Bling,English,Drake,0.75,0.7,Hip-Hop/R&B
english_Light_My_Fire,English,The Doors,0.85,0.9,Psychedelic Rock
english_I_Bet_You_Look_Good_on_the_Dancefloor,English,Arctic Monkeys,0.85,0.8,Indie Rock
english_Dog_Days_Are_Over,English,Florence + The Machine,0.95,0.9,Alternative
english_Beautiful_Day,English,U2,0.95,0.8,Rock
english_Blue_Monday,English,New Order,0.75,0.85,Synthpop
english_One,English,Metallica,0.5,0.8,Metal
"english_Harder,_Better,_Faster,_Stronger",English,Daft Punk,0.85,0.9,Electronic
english_Sabotage,English,Beastie Boys,0.85,0.95,Rap Rock
english_Blue_in_Green,English,Miles Davis,0.35,0.25,Jazz
english_London_Calling,English,The Clash,0.8,0.85,Punk Rock
english_Landslide,English,Fleetwood Mac,0.6,0.5,Folk Rock
english_Mrs._Robinson,English,Simon & Garfunkel,0.85,0.65,Folk Rock
english_Walk_on_the_Wild_Side,English,Lou Reed,0.7,0.6,Rock
english_I_Want_to_Hold_Your_Hand,English,The Beatles,0.9,0.8,Rock and Roll
english_Stand_by_Me,English,Ben E. King,0.85,0.6,Soul
english_A_Whiter_Shade_of_Pale,English,Procol Harum,0.8,0.55,Psychedelic Rock
english_Yesterday,English,The Beatles,0.85,0.65,Pop
english_Brown_Eyed_Girl,English,Van Morrison,0.75,0.8,Pop Rock
english_Rocket_Man,English,Elton John,0.7,0.6,Soft Rock
english_Don't_Stop_Believin',English,Journey,0.95,0.8,Rock
english_Johnny_B._Goode,English,Chuck Berry,0.9,0.9,Rock and Roll
english_Hotel_California,English,Eagles,0.75,0.6,Rock
"english_Take_Me_Home,_Country_Roads",English,John Denver,0.8,0.7,Country
english_Sweet_Caroline,English,Neil Diamond,0.85,0.65,Pop Rock
english_Sweet_Home_Alabama,English,Lynyrd Skynyrd,0.8,0.75,Southern Rock
english_Don't_Stop_Me_Now,English,Queen,0.95,0.9,Rock
english_Waterloo_Sunset,English,The Kinks,0.7,0.5,Rock
english_Born_to_Run,English,Bruce Springsteen,0.8,0.85,Rock
english_Dancing_Queen,English,ABBA,0.85,0.8,Pop
english_Be_My_Baby,English,The Ronettes,0.85,0.7,Pop
english_Don't_Stop,English,Fleetwood Mac,0.88,0.82,Rock
english_Let_It_Go,English,James Bay,0.7,0.8,Pop Rock
english_Help!,English,The Beatles,0.82,0.78,Rock
english_Ain't_No_Mountain_High_Enough,English,Marvin Gaye & Tammi Terrell,0.9,0.85,Soul
english_To_Love_Somebody,English,Bee Gees,0.8,0.7,Soul
english_Suspicious_Minds,English,Elvis Presley,0.8,0.8,Pop/Rock
hindi_Zindagi_Kaisi_Hai_Paheli,Hindi,Manna Dey,0.7,0.5,Classic
english_Riders_on_the_Storm,English,The Doors,0.5,0.6,Psychedelic Rock
english_All_My_Life,English,Foo Fighters,0.9,0.95,Rock
english_Come_Together,English,The Beatles,0.7,0.7,Rock
english_Crazy_Little_Thing_Called_Love,English,Queen,0.8,0.85,Rock
english_No_Woman_No_Cry,English,Bob Marley,0.6,0.6,Reggae
english_Let's_Dance,English,David Bowie,0.9,0.85,Pop/Rock
