song_id,language,singer,valence,arousal,genre,main_genre
english_Tunnel_Vision,English,Kodak Black,0.5,0.78,Trap Hip-Hop,Hip-Hop
english_My_Girl,English,The Temptations,0.8,0.45,Motown Soul,R&B
english_Stand_by_Me,English,Ben E. King,0.85,0.6,Soul,R&B
hindi_Deva_Deva,Hindi,"Arijit Singh, Jonita Gandhi",0.8,0.7,Indian Film Devotional Pop,Classical
english_Let's_Get_It_On,English,Marvin Gaye,0.75,0.5,Soul,R&B
english_Electric_Love,English,BÃRNS,0.85,0.8,Indie Pop,Pop
english_Bennie_and_the_Jets,English,Elton John,0.65,0.55,Pop Rock,Rock
hindi_Cutiepie,Hindi,Nakash Aziz,0.9,0.88,Bollywood Dance Pop,Pop
hindi_Aaj_Jaane_Ki_Zid_Na_Karo,Hindi,Farida Khanum,0.28,0.22,Indian Classical Ghazal,Classical
english_Levels,English,Avicii,0.8,0.9,Progressive House,Electronic
english_Butter,English,BTS,0.9,0.85,Dance Pop,Pop
english_Chasing_Cars,English,Snow Patrol,0.4,0.3,Alternative Rock Ballad,Rock
english_Chattahoochee,English,Alan Jackson,0.85,0.75,Country,Country
english_Already_Gone,English,Sleeping At Last,0.35,0.4,Pop Rock Ballad,Rock
english_She_Will_Be_Loved,English,Maroon 5,0.55,0.45,Pop Rock Ballad,Rock
english_Cleopatra,English,The Lumineers,0.6,0.55,Indie Folk,Country
english_Bad_and_Boujee,English,Migos ft. Lil Uzi Vert,0.7,0.85,Trap Hip-Hop,Hip-Hop
english_Hate_It_or_Love_It,English,The Game ft. 50 Cent,0.6,0.75,West Coast Hip-Hop,Hip-Hop
english_Don’t_Stop_Believin’,English,Journey,0.9,0.85,Arena Rock,Rock
english_Tears_in_Heaven,English,Eric Clapton,0.15,0.25,Soft Rock Ballad,Rock
english_Stompin'_at_the_Savoy,English,Benny Goodman,0.76,0.7,Swing Jazz,Jazz
english_With_or_Without_You,English,U2,0.5,0.4,Alternative Rock,Rock
english_Give_Me_One_Reason,English,Tracy Chapman,0.7,0.5,Blues Rock,Rock
english_Break_Stuff,English,Limp Bizkit,0.3,0.95,Rap Metal,Hip-Hop
english_Higher_Ground,English,Red Hot Chili Peppers,0.8,0.85,Funk Rock,R&B
hindi_Choo_Lo,Hindi,The Local Train,0.5,0.45,Indian Indie Rock,Rock
english_Another_Love,English,Tom Odell,0.35,0.5,Indie Pop,Pop
hindi_Swag_Se_Swagat,Hindi,Vishal Dadlani & Neha Bhasin,0.88,0.85,Bollywood Dance Pop,Pop
english_Treasure,English,Bruno Mars,0.9,0.8,Funk Pop,R&B
english_Amsterdam,English,Nothing But Thieves,0.55,0.7,Indie Rock,Rock
english_I_Don’t_Want_to_Miss_a_Thing,English,Aerosmith,0.8,0.6,Power Ballad Rock,Rock
english_Bad_Moon_Rising,English,Creedence Clearwater Revival,0.65,0.75,Roots Rock,Country
english_Best_Of_My_Love,English,The Emotions,0.9,0.87,Disco Pop,Pop
english_The_Recipe,English,Kendrick Lamar ft. Dr. Dre,0.72,0.85,West Coast Hip-Hop,Hip-Hop
english_Some_Nights,English,fun.,0.65,0.8,Indie Pop,Pop
english_Cruise,English,Florida Georgia Line,0.85,0.75,Country Pop,Country
english_Circles,English,Post Malone,0.6,0.5,Pop Rock,Rock
english_Stolen_Moments,English,Oliver Nelson,0.6,0.5,Modal Jazz,Jazz
english_Wild_World,English,Cat Stevens,0.55,0.45,Folk Rock,Rock
english_Hip_Hop,English,Dead Prez,0.3,0.8,Hardcore Hip-Hop,Hip-Hop
english_Dog_Days_Are_Over,English,Florence + The Machine,0.95,0.9,Indie Rock,Rock
english_Song_for_My_Father,English,Horace Silver,0.65,0.55,Hard Bop,Jazz
english_Hey_Ya!,English,Outkast,0.95,0.85,Pop Funk,R&B
hindi_Gallan_Goodiyaan,Hindi,"Yashita Sharma, Manish Kumar Tipu, Farhan Akhtar, Shankar Mahadevan, Sukhwinder Singh",0.9,0.8,Bollywood Folk Dance,Electronic
hindi_Chand_Sifarish,Hindi,"Shaan, Kailash Kher",0.5,0.6,Indian Film Romantic Ballad,Pop
english_The_Very_Thought_of_You,English,Billie Holiday,0.34,0.28,Jazz Vocal,Jazz
english_Love_Hangover,English,Diana Ross,0.7,0.6,Disco Soul,R&B
english_Springsteen,English,Eric Church,0.6,0.55,Country,Country
hindi_Mann_Bharrya,Hindi,B Praak,0.15,0.4,Punjabi Folk Pop,Country
english_Thunderstruck,English,AC/DC,0.8,0.95,Hard Rock,Rock
english_Lean_On,English,Major Lazer & DJ Snake,0.85,0.8,Tropical House,Electronic
hindi_Kabira,Hindi,Tochi Raina & Rekha Bhardwaj,0.5,0.5,Indian Film Folk Ballad,Country
english_Say_My_Name,English,Destiny's Child,0.7,0.6,R&B,R&B
english_I_Will_Always_Love_You,English,Whitney Houston,0.3,0.4,Soul Pop Ballad,R&B
english_Something_in_the_Orange,English,Zach Bryan,0.35,0.45,Country Folk,Country
english_Ends_of_the_Earth,English,Lord Huron,0.65,0.55,Indie Folk,Country
english_Rock_This_Town,English,Stray Cats,0.8,0.78,Rockabilly,Country
english_Black_Coffee,English,Peggy Lee,0.29,0.23,Jazz Ballad,Jazz
english_Hallelujah,English,Leonard Cohen,0.65,0.5,Folk Rock,Rock
english_Take_the_'A'_Train,English,Duke Ellington,0.75,0.65,Swing Jazz,Jazz
english_The_Girl_from_Ipanema,English,Stan Getz & Astrud Gilberto,0.65,0.45,Smooth Jazz,Jazz
marathi_Yad_Lagla,Marathi,Ajay Gogavale,0.85,0.7,Marathi Romantic Ballad,Classical
hindi_O_Saki_Saki,Hindi,"Neha Kakkar, Tulsi Kumar",0.8,0.8,Bollywood Dance Pop,Pop
english_Man!_I_Feel_Like_a_Woman!,English,Shania Twain,0.95,0.85,Country Pop,Country
english_Un-break_My_Heart,English,Toni Braxton,0.35,0.45,Pop Ballad,Pop
english_You_Know_How_We_Do_It,English,Ice Cube,0.75,0.6,Hip-Hop Soul,R&B
english_Judgement_Day,English,Method Man,0.45,0.85,Rap Rock,Hip-Hop
