song_id,language,singer,valence,arousal,genre,main_genre
hindi_Pyar_Hua_Ikrar_Hua,Hindi,Lata Mangeshkar & Manna Dey,0.9,0.3,Indian Film Romantic Duet,Pop
english_November,English,Max Richter,0.28,0.18,Ambient Classical,Classical
english_Electric_Feel,English,MGMT,0.8,0.75,Psychedelic Pop,Rock
english_Heartbeats,English,JosÃ© GonzÃ¡lez,0.3,0.35,Indie Pop,Pop
english_River_of_Tears,English,Alessia Cara,0.3,0.4,Indie Folk,Country
english_Boogie_Wonderland,English,"Earth, Wind & Fire",0.95,0.9,Disco Funk,R&B
english_Give_Up_the_Funk_(Tear_the_Roof_Off_the_Sucker),English,Parliament,0.9,0.85,Funk,R&B
hindi_Ghar_More_Pardesiya,Hindi,Shreya Ghoshal,0.34,0.26,Indian Film Classical Ballad,Classical
english_Almost_Like_Being_in_Love,English,Ella Fitzgerald,0.7,0.65,Swing Jazz,Jazz
hindi_Aasan_Nahin_Yahan,Hindi,Arijit Singh,0.2,0.35,Indian Film Sad Ballad,Classical
english_Uptown_Funk,English,Bruno Mars,0.95,0.9,Funk Pop,R&B
english_Ho_Hey,English,The Lumineers,0.85,0.75,Folk Pop,Pop
english_The_Gambler,English,Kenny Rogers,0.65,0.45,Country Folk,Country
hindi_Chand_Sifarish,Hindi,"Shaan, Kailash Kher",0.5,0.6,Indian Film Romantic Ballad,Pop
english_Someone_You_Loved,English,Lewis Capaldi,0.4,0.3,Pop Soul Ballad,R&B
english_Body_Like_a_Back_Road,English,Sam Hunt,0.75,0.8,Country Dance,Country
english_The_Pretender,English,Foo Fighters,0.45,0.85,Alternative Rock,Rock
english_Rolling_in_the_Deep,English,Adele,0.2,0.7,Soul Pop,R&B
english_Teen_Town,English,Weather Report,0.9,0.88,Jazz Fusion,Jazz
english_Counting_Stars,English,OneRepublic,0.85,0.85,Pop Rock,Rock
english_What_You_Know,English,Two Door Cinema Club,0.55,0.61,Indie Rock,Rock
english_Fly_Me_to_the_Moon,English,Frank Sinatra,0.75,0.45,Jazz Standard,Jazz
english_Shadowboxin',English,GZA,0.45,0.8,Hip-Hop,Hip-Hop
english_A_Whiter_Shade_of_Pale,English,Procol Harum,0.8,0.55,Progressive Rock,Rock
english_Song_2,English,Blur,0.85,0.9,Big Beat,Electronic
english_Louder,English,DJ Fresh ft. Sian Evans,0.76,0.92,Electro House,Electronic
english_Imagine,English,John Lennon,0.75,0.25,Soft Rock,Rock
english_Try_a_Little_Tenderness,English,Otis Redding,0.65,0.55,Soul,R&B
english_Rockstar,English,Post Malone ft. 21 Savage,0.6,0.7,Pop Rap,Hip-Hop
english_Baker_Street,English,Gerry Rafferty,0.55,0.45,Soft Rock,Rock
english_Are_You_Gonna_Go_My_Way,English,Lenny Kravitz,0.9,0.9,Funk Rock,R&B
english_Sultans_of_Swing,English,Dire Straits,0.75,0.75,Roots Rock,Country
english_Twinz_(Deep_Cover_'98),English,Big Pun,0.4,0.9,Hip-Hop,Hip-Hop
english_Man_in_the_Mirror,English,Michael Jackson,0.65,0.55,Pop Soul,R&B
english_Eye_of_the_Tiger,English,Survivor,0.75,0.95,Arena Rock,Rock
hindi_Ishq_Sufiyana,Hindi,Kamal Khan,0.5,0.45,Indian Film Sufi Ballad,Classical
english_We_Belong_Together,English,Mariah Carey,0.45,0.4,Pop R&B,R&B
english_La_Grange,English,ZZ Top,0.78,0.75,Southern Rock,Country
english_Woman,English,Doja Cat,0.8,0.7,Afrobeats Pop,Pop
hindi_Mohe_Rang_Do_Laal,Hindi,Shreya Ghoshal,0.35,0.25,Indian Film Classical Ballad,Classical
english_Master_of_Puppets,English,Metallica,0.45,0.9,Thrash Metal,Rock
