song_id,language,singer,valence,arousal,genre,main_genre
english_Beautiful,English,Snoop Dogg,0.59,0.71,Hip-Hop,Hip-Hop
english_Ring_Ring_Ring,English,De La Soul,0.84,0.75,Hip-Hop,Hip-Hop
english_Pardon_Me,English,Incubus,0.57,0.63,Rock,Rock
english_You_Found_Me,English,The Fray,0.69,0.59,Rock,Rock
english_Bad_Boy,English,9 Lazy 9,0.47,0.78,Jazz,Jazz
english_Internacional,English,Brazilian Girls,0.67,0.86,electronic,Electronic
english_Glass_–_Akhnaten,English,Philip Glass,0.66,0.68,Classical,Classical
english_Tsumi,English,大島ミチル,0.73,0.78,classical,Classical
english_Adagio_molto_e_cantabile,English,Ludwig van Beethoven,0.88,0.6,classical,Classical
english_Slow_Dance,English,John Coltrane,0.86,0.82,Jazz,Jazz
english_War,English,Kendrick Lamar,0.49,0.81,Hip-Hop,Hip-Hop
english_Pontoon,English,Little Big Town,0.98,0.9,Country,Country
english_Liar,English,Camila Cabello,0.43,0.75,Pop,Pop
english_American_Soldier,English,Toby Keith,0.6,0.55,Patriotic Country,Country
english_Pavane,English,Gabriel Fauré,0.84,0.6,Classical,Classical
english_I_Like,English,Guy,0.92,0.8,R&B,R&B
english_I_Ain't_No_Joke,English,Eric B. & Rakim,0.68,0.9,Hip-Hop,Hip-Hop
english_Esta_Noche_es_Nuestra,English,Naty Botero,0.67,0.83,electronic,Electronic
english_Firework,English,Katy Perry,0.41,0.77,Dance Pop,Pop
english_Labour,English,Paris Paloma,0.7,0.7,Indie Pop,Pop
english_Mood,English,24kGoldn ft. Iann Dior,0.8,0.8,Pop Rap,Hip-Hop
english_Trainwreck,English,Banks,0.3,0.85,Electronic,Electronic
english_Geronimo,English,Sheppard,0.81,0.82,Pop Rock,Rock
english_Dam_Dadi_Doo,English,Nightcore,0.66,0.62,electronic,Electronic
english_Scene_By_The_Brook_-_Andante_Molto_Mosso,English,Ludwig van Beethoven,0.69,0.45,classical,Classical
english_Radio_Caca,English,Jackson and His Computer Band,0.69,0.72,electronic,Electronic
english_When_I_Was_Your_Man,English,Bruno Mars,0.35,0.3,Pop Soul Ballad,R&B
english_The_First_Night,English,Monica,0.96,0.88,R&B,R&B
english_Ooh_La_La,English,Run the Jewels,0.83,0.7,Hip-Hop,Hip-Hop
english_Slow_Dancing_in_the_Dark,English,Joji,0.25,0.48,Alternative R&B,R&B
english_Crab_Apple_Jam,English,David Snell,0.86,0.73,Jazz,Jazz
english_Pure_[Mig's_Petalpusher_Vocal],English,Blue Six,0.8,0.56,Jazz,Jazz
english_Our_Disease,English,Breakbeat Era,0.36,0.81,electronic,Electronic
english_Singles_You_Up,English,Jordan Davis,0.88,0.7,Country,Country
english_Best_I_Ever_Had,English,Drake,0.77,0.91,Hip-Hop,Hip-Hop
english_I._Allegro_molto_appassionato,English,Felix Mendelssohn,0.84,0.72,classical,Classical
urdu_Faasle_Aise_Bhi_Honge,Urdu,Ghulam Ali,0.42,0.3,Ghazal,Classical
english_Are_You_That_Somebody,English,Aaliyah,0.88,0.84,R&B,R&B
english_Where_the_Streets_Have_No_Name,English,U2,0.9,0.86,Rock,Rock
english_Ride_wit_Me,English,Nelly,0.69,0.61,Hip-Hop,Hip-Hop
english_Palace_Midas,English,Ruxpin,0.34,0.28,electronic,Electronic
english_I'm_Old_Fashioned,English,Chet Baker,0.77,0.44,Jazz,Jazz
english_Supersonic,English,Oasis,0.6,0.76,Rock,Rock
english_Smooth,English,Santana ft. Rob Thomas,0.8,0.81,Latin Pop,Pop
hindi_Thumak_Chalat_Ramchandra,Hindi,Pandit Jasraj,0.55,0.42,Semi-Classical,Classical
english_You_Are_Good,English,Israel & New Breed,0.73,0.61,Gospel Pop,R&B
english_Cello_Concerto_&_Rhapsody_for_Cello,English,Արամ Խաչատրյան,0.73,0.48,classical,Classical
english_No_Air,English,Jordin Sparks & Chris Brown,0.65,0.66,Pop R&B,R&B
english_Hotter_Than_That,English,Louis Armstrong and His Hot Five,0.94,0.96,Jazz,Jazz
english_A_Change_Is_Gonna_Come,English,Sam Cooke,0.86,0.76,Country Soul,R&B
english_Hold_you_Colour,English,Pendulum,0.94,0.96,electronic,Electronic
english_Magoo_Opening,English,Cornelius,0.76,0.68,Electronic,Electronic
english_Youngblood,English,5 Seconds of Summer,0.8,0.85,Pop Rock,Rock
english_Musta_Got_Lost,English,The J. Geils Band,0.86,0.82,Rock,Rock
english_Whistle,English,Flo Rida,0.92,0.79,Hip-Hop,Hip-Hop
english_Daytona_500,English,Ghostface Killah,0.55,0.91,Hip-Hop,Hip-Hop
english_We_Will_Rock_You,English,Queen,0.92,0.79,Arena Rock,Rock
english_The_Best_Things_In_Life_Are_Free_(Def_Version),English,Luther Vandross & Janet Jackson,0.47,0.78,electronic,Electronic
english_Fade_Into_Darkness,English,Avicii,0.67,0.79,Progressive House,Electronic
english_Nightfall,English,Return to Mono,0.64,0.64,electronic,Electronic
english_Cinderella,English,Gioacchino Rossini,0.65,0.5,classical,Classical
hindi_Mann_Bharrya,Hindi,B Praak,0.15,0.4,Punjabi Folk Pop,Country
english_Ends_of_the_Earth,English,Lord Huron,0.46,0.37,Indie Folk,Country
hindi_Zikr,Hindi,A.R. Rahman,0.5,0.45,Indian Film Sufi Ballad,Classical
english_Farmer's_Daughter,English,Rodney Atkins,0.86,0.52,Country,Country
english_Round_Midnight,English,Thelonious Monk,0.56,0.44,Jazz Standard,Jazz
english_My_Maria,English,Brooks & Dunn,0.96,0.82,Country,Country
english_Pressure,English,Spacetime Continuum,0.74,0.84,electronic,Electronic
english_Can't_Stop_the_Feeling!,English,Justin Timberlake,0.9,0.85,Funk Pop,R&B
english_skeleton_dancers,English,Ostranenie,0.54,0.74,electronic,Electronic
english_Dark_Horse,English,Katy Perry ft. Juicy J,0.78,0.89,Electropop,Electronic
english_IDGAF,English,Dua Lipa,0.92,0.9,Pop,Pop
english_The_Blue_Notebooks,English,Max Richter,0.57,0.46,Ambient Classical,Classical
english_Don't_Dream_It's_Over,English,Crowded House,0.73,0.61,Pop,Pop
english_Misty_Canyon,English,Sven Libaek,0.6,0.56,Jazz,Jazz
english_Off_to_the_Races,English,Donald Byrd,0.83,0.75,Jazz,Jazz
english_Easy_to_Remember,English,Billie Holiday,0.6,0.45,Jazz,Jazz
english_Heading_Up_High,English,Armin van Buuren,0.59,0.54,Pop,Pop
hindi_Tum_Mile,Hindi,Neeraj Shridhar,0.7,0.4,Indian Film Romantic Ballad,Pop
english_If_It_Isn't_Love,English,New Edition,0.94,0.86,R&B,R&B
english_Hustlers_Revenge,English,6400 Crew Present Joeski,0.6,0.76,electronic,Electronic
english_How_Do_I_Live,English,Trisha Yearwood,0.82,0.61,Country,Country
english_Latch,English,Disclosure ft. Sam Smith,0.7,0.6,Electronic Pop,Electronic
english_The_Wall,English,Kansas,0.89,0.6,Rock,Rock
english_Stwisted,English,Edie Brickell and New Bohemians,0.7,0.65,Jazz,Jazz
english_Take_Me_to_the_River,English,Al Green,0.8,0.59,Country Soul,R&B
english_Streetcar,English,Daniel Caesar,0.88,0.66,R&B,R&B
english_I_Want_to_Break_Free,English,Queen,0.85,0.8,Pop Rock,Rock
hindi_Ghoomar,Hindi,"Shreya Ghoshal, Swaroop Khan",0.85,0.8,Rajasthani Folk Dance,Country
english_Runaway_(U_&_I),English,Galantis,0.75,0.7,Progressive House,Electronic
english_Similak_Child,English,Black Sheep,0.74,0.88,Hip-Hop,Hip-Hop
english_Grenade,English,Bruno Mars,0.41,0.39,Pop Soul,R&B
english_Touch_My_Body,English,Mariah Carey,0.88,0.79,Pop,Pop
english_Black_Magic_Woman,English,Santana,0.9,0.84,Rock,Rock
english_Colder_Weather,English,Zac Brown Band,0.9,0.72,Country,Country
english_Old_Pine,English,Ben Howard,0.5,0.45,Indie Folk,Country
english_Dear_Heart,English,Jack Jones,0.87,0.59,Jazz,Jazz
english_Sexual,English,Goddess,0.66,0.65,electronic,Electronic
english_View_from_the_Hill,English,McCoy Tyner,0.43,0.52,Jazz,Jazz
english_Audrey,English,Dave Brubeck,0.79,0.31,Jazz,Jazz
english_Crazy_Train,English,Ozzy Osbourne,0.6,0.8,Heavy Metal,Rock
english_Dead_Cows,English,Slambo,0.69,0.65,Electronic,Electronic
"english_Harder,_Better,_Faster,_Stronger",English,Daft Punk,0.85,0.9,Electro House,Electronic
english_Rock_This_Town,English,Stray Cats,0.41,0.82,Rockabilly,Country
english_It's_Time,English,Imagine Dragons,0.7,0.51,Pop,Pop
hindi_Jhoome_Jo_Pathaan,Hindi,"Arijit Singh, Sukriti Kakar",0.85,0.8,Bollywood Dance Pop,Pop
english_Poppin_Them_Thangs,English,G-Unit,0.78,0.88,Hip-Hop,Hip-Hop
hindi_Kuhu_Kuhu_Bole_Koyaliya,Hindi,Lata Mangeshkar,0.5,0.45,Indian Classical,Classical
hindi_Mohe_Rang_Do_Laal,Hindi,Shreya Ghoshal,0.35,0.25,Indian Film Classical Ballad,Classical
english_Language,English,Porter Robinson,0.72,0.88,Progressive House,Electronic
english_Skeletonised,English,Parrket,0.51,0.49,Jazz,Jazz
english_Rock_Me,English,Steppenwolf,0.9,0.81,Rock,Rock
english_Kangaroo_Court,English,Capital Cities,0.9,0.84,Pop,Pop
english_Erotikon,English,Deutsch Nepal,0.41,0.77,electronic,Electronic
english_Blue_Orb,English,カヒミ・カリィ,0.64,0.7,electronic,Electronic
english_Song_2,English,Blur,0.85,0.9,Big Beat,Electronic
english_Knowledge_God,English,Raekwon,0.6,0.86,Hip-Hop,Hip-Hop
english_Something_I_Wanna_Give_You,English,Sunshine Anderson,0.88,0.74,R&B,R&B
english_La_Rosita,English,Coleman Hawkins,0.82,0.56,Jazz,Jazz
english_FIRE_HAZARD,English,Five Star Hotel x PIVOTAL,0.41,0.77,electronic,Electronic
english_The_Stamen_Of_The_Shamen,English,Shpongle,0.7,0.68,electronic,Electronic
english_Fortunate,English,Maxwell,0.41,0.11,Hip-Hop Soul,R&B
english_Too_Busy_Being_in_Love,English,Doug Stone,0.9,0.7,Country,Country
english_Break_Every_Chain,English,Tasha Cobbs Leonard,0.55,0.5,Gospel Pop,R&B
english_What_Would_I_Do,English,Norah Jones,0.76,0.44,Jazz,Jazz
english_Get_Up_(I_Feel_Like_Being_a)_Sex_Machine,English,James Brown,0.8,0.85,Funk,R&B
english_No_Role_Modelz,English,J. Cole,0.65,0.7,Trap Hip-Hop,Hip-Hop
english_air_andante_religioso,English,Edvard Grieg,0.75,0.44,classical,Classical
english_Tin_Tin_Deo,English,Chano Pozo,0.8,0.75,Afro-Cuban Jazz,Jazz
english_Peaceful_Easy_Feeling,English,Eagles,0.84,0.46,Country,Country
english_Experiment_In_Terror,English,Henry Mancini,0.35,0.61,Jazz,Jazz
english_Adorn,English,Miguel,0.87,0.82,R&B,R&B
english_When_the_Sun_Goes_Down,English,Kenny Chesney,0.82,0.69,Country,Country
english_Don't_Leave,English,Blackstreet,0.87,0.63,R&B,R&B
english_Californication,English,Red Hot Chili Peppers,0.49,0.49,Rock,Rock
english_Back_That_Azz_Up,English,Juvenile,0.81,0.88,Hip-Hop,Hip-Hop
"english_Miserere_mei,_Deus",English,Allegri,0.46,0.53,classical,Classical
english_My_Girl,English,The Temptations,0.88,0.71,Motown Soul,R&B
english_Survival,English,Somatic Responses,0.49,0.61,Electronic,Electronic
english_Pancho_and_Lefty,English,Willie Nelson & Merle Haggard,0.4,0.35,Country Folk,Country
english_Syndrome,English,Mariel Ito,0.41,0.82,electronic,Electronic
english_It's_All_Coming_Back_to_Me_Now,English,Celine Dion,0.84,0.68,Pop,Pop
english_No_More_Drama,English,Mary J. Blige,0.86,0.78,R&B,R&B
english_Crazy_She_Calls_Me,English,Chet Baker,0.78,0.42,Jazz,Jazz
english_Streaming_Phaser,English,Cerebrum Vortex,0.41,0.77,electronic,Electronic
english_Black_Hole_Sun,English,Soundgarden,0.6,0.7,Grunge,Rock
english_Soul_Baptist,English,Skywatchers,0.44,0.41,electronic,Electronic
english_I_Like_The_Sunrise,English,Amel Larrieux,0.84,0.8,Jazz,Jazz
"english_Kick,_Push",English,Lupe Fiasco,0.62,0.52,Hip-Hop,Hip-Hop
english_Chip,English,Doshy,0.6,0.76,electronic,Electronic
english_I'm_Glad_There_Is_You,English,Julie London,0.85,0.61,Cool Jazz,Jazz
english_All_I_Want,English,Kodaline,0.69,0.65,Indie Folk,Country
english_Move_On,English,George Michael,0.88,0.58,pop,Pop
english_Charly,English,Prodigy,0.8,0.8,electronic,Electronic
english_Rimsky-Korsakov_–_Antar_Symphony,English,Nikolai Rimsky-Korsakov,0.72,0.68,Classical,Classical
english_Pink_+_White,English,Frank Ocean,0.61,0.5,Alternative R&B,R&B
english_Preamble,English,Kalliope,0.71,0.61,electronic,Electronic
english_Blessed,English,Daniel Caesar,0.86,0.34,R&B,R&B
english_Thinkin'_About_You,English,Mario,0.89,0.59,R&B,R&B
hindi_The_Breakup_Song,Hindi,"Arijit Singh, Badshah",0.45,0.73,Bollywood Dance Pop,Pop
english_The_Witch's_Garden,English,Abandoned Toys,0.61,0.59,classical,Classical
english_Grindin',English,Clipse,0.35,0.8,Hardcore Hip-Hop,Hip-Hop
english_Landslide,English,Fleetwood Mac,0.37,0.46,Folk Rock,Rock
english_Girls_Like_You,English,Maroon 5,0.83,0.54,Pop,Pop
"english_Take_Me_Home,_Country_Roads",English,John Denver,0.36,0.42,Country Folk,Country
english_Fluorescent_Adolescent,English,Arctic Monkeys,0.6,0.65,Indie Rock,Rock
english_Hey_Ya!,English,Outkast,0.96,0.79,Pop Funk,R&B
english_Suona_Concerto_Celebrating_the_Thriumph,English,Song Baocai,0.84,0.84,classical,Classical
english_If_I_Ain't_Got_You,English,Alicia Keys,0.55,0.4,Pop Soul,R&B
english_Thunder_Rolls,English,Garth Brooks,0.66,0.73,Country,Country
english_Dikalo,English,Manu Dibango,0.88,0.58,Jazz,Jazz
english_Dog_Days_Are_Over,English,Florence + The Machine,0.91,0.77,Indie Rock,Rock
english_Cement_Mixer,English,Slim Gaillard,0.79,0.66,Jazz,Jazz
hindi_Piya_Basanti,Hindi,"Ustad Sultan Khan, K.S. Chithra",0.65,0.45,Indian Indie Folk,Country
english_Running_Away,English,Richard Ashcroft,0.73,0.39,pop,Pop
english_Butter,English,BTS,0.9,0.85,Dance Pop,Pop
hindi_Balam_Pichkari,Hindi,"Vishal Dadlani, Shalmali Kholgade",0.92,0.9,Bollywood Dance Pop,Pop
english_Daisies,English,Katy Perry,0.88,0.74,Pop,Pop
english_Infection,English,Biostorm,0.3,0.85,electronic,Electronic
english_The_Lord's_Prayer,English,Andrea Bocelli,0.3,0.28,Sacred Classical,Classical
english_Two_Melodies_for_String_Orchestra_Op._53_-_The_First_Meeting,English,Edvard Grieg,0.75,0.44,classical,Classical
english_Moonlight,English,Kali Uchis,0.75,0.58,Indie Pop,Pop
english_Follow,English,Crystal Fighters,0.77,0.58,electronic,Electronic
english_Your_Lonely_Heart,English,Natalie Cole,0.5,0.42,Jazz,Jazz
english_Apologize,English,OneRepublic,0.53,0.58,Pop,Pop
english_Animus,English,Mike Oldfield,0.69,0.65,classical,Classical
english_Pride_(In_the_Name_of_Love),English,U2,0.75,0.43,Rock,Rock
english_Kiss_and_Say_Goodbye,English,The Manhattans,0.88,0.68,R&B,R&B
english_These_Eyes,English,The Guess Who,0.88,0.72,Rock,Rock
english_All_Through_The_Night,English,Ella Fitzgerald,0.84,0.53,Jazz,Jazz
english_Gommé,English,Markus Stockhausen,0.85,0.85,Jazz,Jazz
english_Claro_De_Luna,English,Claude Debussy,0.67,0.48,classical,Classical
"english_I_Like_It,_I_Love_It",English,Tim McGraw,0.88,0.7,Country,Country
english_vengeance,English,Concord Dawn,0.36,0.81,electronic,Electronic
english_Sweat_(A_La_La_La_La_Long),English,Inner Circle,0.9,0.7,Reggae,R&B
english_Candy_Shop,English,50 Cent,0.88,0.86,Hip-Hop,Hip-Hop
english_Zat_You_Santa_Claus,English,Louis Armstrong,0.51,0.49,Jazz,Jazz
english_Hot_in_Herre,English,Nelly,0.89,0.72,Hip-Hop,Hip-Hop
english_Field_of_the_Dead,English,Detroit Diesel,0.38,0.79,electronic,Electronic
english_Dust_in_the_Wind,English,Kansas,0.73,0.48,Folk Rock,Rock
english_Arcade,English,Duncan Laurence,0.68,0.72,Pop Ballad,Pop
english_When_Doves_Cry,English,Ginuwine,0.86,0.66,R&B,R&B
hindi_Nagada_Sang_Dhol,Hindi,"Shreya Ghoshal, Osman Mir",0.9,0.92,Gujarati Folk Fusion,Country
"english_Git_Up,_Git_Out",English,OutKast,0.76,0.8,Hip-Hop,Hip-Hop
english_There_You'll_Be,English,Faith Hill,0.78,0.61,Country,Country
english_Reagan,English,Killer Mike,0.53,0.8,Hip-Hop,Hip-Hop
hindi_Jaan_Pehechan_Ho,Hindi,Mohammed Rafi,0.7,0.8,Rock and Roll,Rock
english_Beachin',English,Jake Owen,0.96,0.86,Country,Country
english_Little_Black_Submarines,English,The Black Keys,0.86,0.8,Rock,Rock
english_Calm_Down,English,"Rema, Selena Gomez",0.77,0.49,Afrobeats Pop,Pop
english_The_Suburbs,English,Arcade Fire,0.75,0.56,Indie Rock,Rock
english_3,English,Bohren & der Club of Gore,0.58,0.57,Jazz,Jazz
english_Cowboy_Casanova,English,Carrie Underwood,0.92,0.86,Country,Country
english_Hot_Boyz,English,Missy Elliott,0.85,0.88,Hip-Hop,Hip-Hop
english_Rondo_Vivace,English,Frédéric Chopin,0.87,0.79,classical,Classical
english_Sideline_Ho,English,Monica,0.88,0.82,R&B,R&B
english_Been_Around_the_World,English,Diddy,0.67,0.49,Hip-Hop,Hip-Hop
english_Lots_of_Lovin,English,Pete Rock & CL Smooth,0.82,0.78,Hip-Hop,Hip-Hop
english_Don't_Let_Our_Love_Start_Slippin'_Away,English,Vince Gill,0.84,0.6,Country,Country
english_Richter_–_On_the_Nature_of_Daylight,English,Max Richter,0.58,0.4,Classical,Classical
english_Try_a_Little_Tenderness,English,Otis Redding,0.47,0.78,Soul,R&B
english_Smoke_Gets_in_Your_Eyes,English,Roxy Music,0.82,0.56,Jazz,Jazz
english_Travels,English,Pat Metheny,0.79,0.29,Jazz,Jazz
english_Ending_Image,English,Arve Henriksen,0.55,0.58,Jazz,Jazz
english_Westside_Story,English,The Game,0.72,0.9,Hip-Hop,Hip-Hop
english_Kill_Bill,English,SZA,0.83,0.7,R&B Pop,R&B
english_Stubborn_Love,English,The Lumineers,0.6,0.55,Indie Folk,Country
english_Black_Dog,English,Led Zeppelin,0.6,0.9,Hard Rock,Rock
english_Rodeo,English,Garth Brooks,0.36,0.42,Country,Country
english_elements,English,My Boyfriend the Pilot,0.59,0.72,electronic,Electronic
english_Something_Like_That_(Live),English,Tim McGraw,0.9,0.7,Country,Country
english_Tezeta,English,Mulatu Astatke,0.64,0.4,Jazz,Jazz
english_Pinky,English,Sarah Vaughan,0.41,0.48,Jazz,Jazz
english_Demons_in_My_Head,English,Gears of Destruction,0.45,0.66,electronic,Electronic
english_Come_Home,English,Groove Theory,0.67,0.53,R&B,R&B
english_Feel_Like_Makin'_Love,English,Roberta Flack,0.8,0.64,R&B,R&B
english_Traitor,English,Olivia Rodrigo,0.87,0.81,Pop,Pop
english_Girl,English,Maren Morris,0.76,0.72,Country,Country
english_Seeing_Someone_Else,English,Ingrid Andress,0.72,0.54,Country,Country
urdu_Mohabbat_Karne_Wale,Urdu,Farida Khanum,0.46,0.34,Ghazal,Classical
english_Ahma,English,Maria Kalaniemi,0.84,0.84,Jazz,Jazz
english_Delta,English,The Higher Intelligence Agency,0.91,0.74,electronic,Electronic
english_Lust_For_Life,English,Vikter Duplaix,0.68,0.41,Jazz,Jazz
english_Sea_of_Love,English,Cat Power,0.82,0.87,Dream Pop,Pop
english_Crazy,English,Gnarls Barkley,0.47,0.77,Pop Rock,Rock
english_I_Will_Always_Love_You,English,Whitney Houston,0.86,0.68,Soul Pop Ballad,R&B
english_Górecki_–_Totus_Tuus,English,Henryk Górecki,0.66,0.42,Classical,Classical
english_See_You_Again,English,Wiz Khalifa ft. Charlie Puth,0.59,0.47,Pop Rap,Hip-Hop
english_That's_My_Kind_of_Night,English,Luke Bryan,0.98,0.94,Country,Country
english_Savage,English,Megan Thee Stallion,0.51,0.64,Hip-Hop,Hip-Hop
english_Control_Freak,English,Recoil,0.54,0.83,Electronic,Electronic
english_Kupuri,English,System 7,0.71,0.57,electronic,Electronic
english_Galway_Girl,English,Ed Sheeran,0.85,0.66,Pop,Pop
english_thoughts_of_you,English,Freddie Fox,0.4,0.24,Jazz,Jazz
english_Stay_With_Me,English,Sam Smith,0.54,0.67,Soul Pop Ballad,R&B
english_Red_Ragtop,English,Tim McGraw,0.66,0.5,Country,Country
"english_Little_Angel,_Little_Monkey",English,Pram,0.63,0.71,classical,Classical
english_Unconditionally,English,Katy Perry,0.68,0.72,Pop,Pop
english_Sym_#_1Adagio_-_Allegro_-_Andantino,English,Alexander Borodin,0.84,0.84,classical,Classical
english_Lost_Ones,English,Lauryn Hill,0.4,0.6,Hip-Hop,Hip-Hop
"english_Signed,_Sealed,_Delivered_I'm_Yours",English,Stevie Wonder,0.82,0.64,Motown Soul,R&B
english_Empire_State_of_Mind,English,Jay-Z ft. Alicia Keys,0.77,0.76,Pop Rap,Hip-Hop
english_Overpass_Graffiti,English,Ed Sheeran,0.88,0.84,Pop,Pop
english_Hiperbole,English,Skalpel,0.56,0.36,Jazz,Jazz
english_Emmylou,English,First Aid Kit,0.77,0.61,Indie Folk,Country
english_Comfortable,English,H.E.R.,0.64,0.56,R&B,R&B
english_dysphoria,English,Five Star Hotel,0.41,0.77,electronic,Electronic
english_Up_All_Night,English,Drake,0.65,0.7,Hip-Hop,Hip-Hop
english_Tati,English,6ix9ine,0.59,0.65,Hip-Hop,Hip-Hop
english_Yöllä,English,Ultra Bra,0.42,0.21,Jazz,Jazz
english_Take_Me_to_Church_(Acoustic),English,Hozier,0.82,0.7,Rock,Rock
english_Take_Me_Home_Tonight,English,Eddie Money,0.9,0.8,Pop,Pop
hindi_Jiyein_Kyun,Hindi,Papon,0.35,0.4,Indian Indie Rock,Rock
english_Girl_All_the_Bad_Guys_Want,English,Bowling for Soup,0.96,0.8,Pop,Pop
urdu_Kal_Chaudhvin_Ki_Raat,Urdu,Ghulam Ali,0.5,0.39,Ghazal,Classical
hindi_Saiyan_Sang,Hindi,Traditional,0.51,0.38,Semi-Classical,Classical
english_What_a_Wonderful_World,English,Kenny G,0.89,0.76,Jazz,Jazz
english_Twilight_Zone,English,Ariana Grande,0.52,0.83,Synth Pop,Pop
hindi_Nadiya_Kinare,Hindi,Naina Devi,0.48,0.35,Semi-Classical,Classical
english_Just_a_Lil_Bit,English,50 Cent,0.8,0.61,Hip-Hop,Hip-Hop
english_Heaven_Sent,English,Esthero,0.85,0.63,Trip Hop,Electronic
english_Scheherazade,English,Nikolai Rimsky-Korsakov,0.26,0.13,Classical,Classical
english_The_Sound_of_Silence,English,Simon & Garfunkel,0.65,0.49,Folk Rock,Rock
english_Tabula_Rasa,English,Arvo Pärt,0.52,0.83,Classical,Classical
"english_Come_To_Daddy,_Pappy_Mix",English,Aphex Twin,0.41,0.67,electronic,Electronic
english_Immersion,English,Shoshannah,0.73,0.68,classical,Classical
english_World_Gone_Mad,English,Bastille,0.81,0.69,Pop,Pop
"english_A_Love_Supreme,_Part_I_–_Acknowledgement",English,John Coltrane,0.65,0.55,Modal Jazz,Jazz
hindi_Saiyan_More,Hindi,Vidya Rao,0.5,0.37,Semi-Classical,Classical
english_Go_DJ,English,Lil Wayne,0.72,0.86,Hip-Hop,Hip-Hop
english_She's_Everything,English,Brad Paisley,0.96,0.78,Country,Country
hindi_Shiv_Tandav_Stotram,Hindi,Ravindra Sathe,0.4,0.6,Hindu Devotional,Classical
english_A_Broken_Wing,English,Martina McBride,0.67,0.68,Country,Country
english_Prophecy,English,Mike Oldfield,0.34,0.28,classical,Classical
english_The_Gardens_Of_Sampson_&_Beasley,English,Pink Martini,0.78,0.44,Jazz,Jazz
hindi_Tadap_Tadap,Hindi,"KK, Dominique Cerejo",0.2,0.55,Indian Film Sad Ballad,Classical
english_Lebanese_Blonde,English,Thievery Corporation,0.68,0.44,Trip Hop,Electronic
hindi_Choo_Lo,Hindi,The Local Train,0.5,0.45,Indian Indie Rock,Rock
