song_id,language,singer,valence,arousal,genre,main_genre
english_Tequila,English,Dan + Shay,0.58,0.45,Country Pop,Country
english_Horse_with_No_Name,English,America,0.55,0.45,Folk Rock,Rock
english_Love_Someone,English,Lukas Graham,0.55,0.62,Pop,Pop
english_Sure_Thing,English,Miguel,0.7,0.5,R&B,R&B
english_Lovely,English,"Billie Eilish, Khalid",0.6,0.5,Alternative Pop,Rock
english_Rehab,English,Amy Winehouse,0.8,0.75,Soul Pop,R&B
english_There_Will_Never_Be_Another_You,English,Chet Baker,0.6,0.5,Jazz Standard,Jazz
hindi_Kuhu_Kuhu_Bole_Koyaliya,Hindi,Lata Mangeshkar,0.5,0.45,Indian Classical,Classical
english_Lose_Yourself,English,Eminem,0.6,0.9,Hardcore Hip-Hop,Hip-Hop
english_Heartbeats_(Acoustic),English,JosÃ© GonzÃ¡lez,0.5,0.61,Indie Pop Acoustic,Pop
english_Anti-Hero,English,Taylor Swift,0.55,0.45,Synth Pop,Pop
english_Wagon_Wheel,English,Darius Rucker,0.85,0.6,Country Folk,Country
hindi_Ae_Dil_Hai_Mushkil,Hindi,Arijit Singh,0.4,0.5,Indian Film Sad Ballad,Classical
english_Love_Story,English,Taylor Swift,0.88,0.65,Country Pop,Country
english_To_Love_Somebody,English,Bee Gees,0.8,0.7,Blue-Eyed Soul,R&B
english_If_You're_Reading_This,English,Tim McGraw,0.42,0.38,Patriotic Country,Country
hindi_Kho_Gaye_Hum_Kahan,Hindi,Jasleen Royal,0.55,0.4,Indian Film Romantic Ballad,Pop
english_Clearest_Blue,English,CHVRCHES,0.8,0.85,Synth Pop,Pop
english_Royals,English,Lorde,0.6,0.4,Minimalist Pop,Pop
english_Sea_of_Love,English,Cat Power,0.35,0.4,Dream Pop,Pop
english_Soft_Girl_Era,English,Ari Lennox,0.7,0.6,Indie Pop,Pop
english_Before_He_Cheats,English,Carrie Underwood,0.7,0.65,Country Pop,Country
english_Cruel_Summer,English,Taylor Swift,0.85,0.75,Synth Pop,Pop
hindi_Tere_Bina,Hindi,"A.R. Rahman, Chinmayi",0.5,0.6,Sufi Romantic,Pop
english_Exchange,English,Bryson Tiller,0.55,0.4,R&B,R&B
english_Love_Yourself,English,Justin Bieber,0.4,0.3,Acoustic Pop Ballad,Pop
english_Have_Love_Will_Travel,English,The Sonics,0.72,0.68,Roots Rock,Country
hindi_Kaise_Mujhe,Hindi,Benny Dayal,0.5,0.45,Indian Film Romantic Ballad,Pop
hindi_Ghungroo,Hindi,Arijit Singh & Shilpa Rao,0.9,0.8,Bollywood Dance Pop,Pop
english_The_Logical_Song,English,Supertramp,0.6,0.55,Progressive Pop,Electronic
english_Humble_and_Kind,English,Tim McGraw,0.75,0.4,Country Folk,Country
english_Nuthin'_but_a_'G'_Thang,English,Dr. Dre ft. Snoop Dogg,0.85,0.7,West Coast Hip-Hop,Hip-Hop
english_About_Damn_Time,English,Lizzo,0.95,0.9,Funk Pop,R&B
english_God_Bless_the_USA,English,Lee Greenwood,0.8,0.55,Patriotic Country,Country
english_Naked_as_We_Came,English,Iron & Wine,0.35,0.4,Indie Folk,Country
hindi_Main_Rahoon_Ya_Na_Rahoon,Hindi,Armaan Malik,0.35,0.45,Indian Film Romantic Ballad,Pop
english_Get_Lucky,English,Daft Punk ft. Pharrell Williams,0.95,0.85,Disco Funk,R&B
english_Can't_Hold_Us,English,Macklemore & Ryan Lewis,0.85,0.9,Pop Rap,Hip-Hop
english_Stubborn_Love,English,The Lumineers,0.6,0.55,Indie Folk,Country
english_Hymn_for_the_Weekend,English,Coldplay,0.82,0.78,Pop Rock,Rock
english_You_Right,English,"Doja Cat, The Weeknd",0.6,0.7,R&B Pop,R&B
english_Heard_'Em_Say,English,Kanye West,0.55,0.5,Alternative Hip-Hop,Hip-Hop
english_Motion_Picture_Soundtrack,English,Radiohead,0.2,0.3,Indie Folk,Country
english_River,English,Leon Bridges,0.4,0.35,Indie Folk,Country
english_God_Bless_the_Child,English,Billie Holiday,0.45,0.35,Jazz Vocal,Jazz
english_Sweet_Emotion,English,Aerosmith,0.7,0.8,Hard Rock,Rock
english_Anchor,English,Novo Amor,0.2,0.3,Indie Folk,Country
hindi_Kesariya,Hindi,Arijit Singh,0.9,0.6,Indian Film Romantic Ballad,Pop
english_Careless_Whisper,English,George Michael,0.65,0.3,Blue-Eyed Soul,R&B
english_Unchained_Melody,English,The Righteous Brothers,0.75,0.4,Traditional Pop,Pop
english_Wait,English,M83,0.4,0.35,Indie Folk,Country
english_Holocene,English,Bon Iver,0.3,0.55,Indie Folk,Country
hindi_Khoya_Khoya_Chand,Hindi,Mohammed Rafi,0.65,0.35,Indian Film Ghazal,Classical
english_Superstition,English,Stevie Wonder,0.8,0.75,Funk,R&B
english_Electric_Relaxation,English,A Tribe Called Quest,0.65,0.55,Hip-Hop,Hip-Hop
hindi_Ghoomar,Hindi,"Shreya Ghoshal, Swaroop Khan",0.85,0.8,Rajasthani Folk Dance,Country
english_drivers_license,English,Olivia Rodrigo,0.2,0.3,Pop Ballad,Pop
english_Feeling_Good,English,Nina Simone,0.8,0.5,Jazz Standard,Jazz
english_Grenade,English,Bruno Mars,0.2,0.7,Pop Soul,R&B
english_Soulful_Strut,English,Young-Holt Unlimited,0.75,0.55,Jazz Funk,Jazz
english_Breathe_Me_(Acoustic),English,Sia,0.27,0.36,Ambient Pop,Pop
english_We_Found_Love,English,Rihanna ft. Calvin Harris,0.9,0.85,R&B Pop,R&B
english_Rockstar,English,Post Malone ft. 21 Savage,0.6,0.7,Pop Rap,Hip-Hop
english_On_the_Road_Again,English,Willie Nelson,0.85,0.65,Country,Country
hindi_Judaai,Hindi,Arijit Singh,0.2,0.33,Indian Film Sad Ballad,Classical
hindi_O_Sanam,Hindi,Lucky Ali,0.7,0.55,Indian Indie Pop,Pop
hindi_Tum_Hi_Ho_Bandhu,Hindi,Neeraj Shridhar,0.8,0.75,Indian Film Feel-Good Pop,Pop
english_Empire_State_of_Mind,English,Jay-Z ft. Alicia Keys,0.75,0.8,Pop Rap,Hip-Hop
english_Mykonos,English,Fleet Foxes,0.55,0.5,Indie Rock,Rock
english_Can’t_Stop_the_Feeling!,English,Justin Timberlake,0.95,0.85,Dance Pop,Pop
english_Smells_Like_Teen_Spirit,English,Nirvana,0.4,0.95,Grunge Rock,Rock
english_Language,English,Porter Robinson,0.72,0.88,Progressive House,Electronic
english_Bad_Guy,English,Billie Eilish,0.6,0.7,Electropop,Electronic
english_Problem,English,Ariana Grande ft. Iggy Azalea,0.7,0.9,Dance Pop,Pop
english_By_Myself,English,Linkin Park,0.4,0.9,Rap Metal,Hip-Hop
english_Wake_Me_Up,English,Avicii,0.85,0.85,Folk EDM,Electronic
english_Cantaloop_(Flip_Fantasia),English,Us3,0.85,0.75,Jazz Rap,Jazz
english_Ramblin'_Man,English,The Allman Brothers Band,0.7,0.65,Southern Rock,Country
punjabi_Lahore,Punjabi,Guru Randhawa,0.72,0.68,Punjabi Folk Pop,Country
hindi_Iktara,Hindi,Kavita Seth,0.55,0.45,Indian Indie Folk,Country
english_Dream_On,English,Aerosmith,0.5,0.7,Hard Rock Ballad,Rock
english_Can't_Stop,English,Red Hot Chili Peppers,0.85,0.9,Funk Rock,R&B
english_Rock_with_You,English,Michael Jackson,0.9,0.8,Post-Disco,R&B
english_Electric_Feel,English,MGMT,0.8,0.75,Psychedelic Pop,Rock
english_A_Whiter_Shade_of_Pale,English,Procol Harum,0.8,0.55,Progressive Rock,Rock
english_The_Gambler,English,Kenny Rogers,0.65,0.45,Country Folk,Country
english_Clocks,English,Coldplay,0.7,0.6,Alternative Rock,Rock
english_Flume,English,Bon Iver,0.45,0.4,Indie Folk,Country
english_Get_You,English,Daniel Caesar,0.55,0.61,Indie Pop,Pop
english_The_Sound_of_Silence,English,Simon & Garfunkel,0.2,0.25,Folk Rock,Rock
english_Safe_and_Sound,English,Capital Cities,0.8,0.7,Folk Pop,Pop
english_Take_Me_to_the_River,English,Al Green,0.55,0.45,Country Soul,R&B
english_Don’t_Go_Yet,English,Camila Cabello,0.75,0.85,Latin Pop,Pop
hindi_Raabta,Hindi,Arijit Singh,0.85,0.5,Indian Film Romantic Ballad,Pop
english_Dirt_Road_Anthem_(Remix),English,Jason Aldean ft. Ludacris,0.65,0.6,Country Rap,Hip-Hop
english_Mockingbird,English,Eminem,0.3,0.4,Hip-Hop,Hip-Hop
english_Sitting_On_The_Dock_of_the_Bay,English,Otis Redding,0.6,0.35,Retro Soul,R&B
english_Enter_Sandman,English,Metallica,0.7,0.95,Heavy Metal,Rock
english_Kiss_from_a_Rose,English,Seal,0.78,0.6,Pop Soul,R&B
english_What_Was_I_Made_For,English,Billie Eilish,0.2,0.2,Pop Ballad,Pop
english_Ignition_(Remix),English,R. Kelly,0.85,0.85,Hip-Hop R&B,R&B
hindi_Ilahi,Hindi,Arijit Singh,0.85,0.75,Indian Film Travel Pop,Pop
english_Spain,English,Chick Corea,0.7,0.75,Jazz Fusion,Jazz
english_Breathe_Me,English,Sia,0.25,0.2,Ambient Pop,Pop
"english_Take_Me_Home,_Country_Roads",English,John Denver,0.8,0.7,Country Folk,Country
english_Riders_on_the_Storm,English,The Doors,0.5,0.6,Psychedelic Rock,Rock
english_Tadow,English,Masego & FKJ,0.65,0.55,Jazz Rap,Jazz
english_Turn_Me_On,English,Kevin Lyttle,0.85,0.75,Reggae Fusion,R&B
english_Thinkin_Bout_You,English,Frank Ocean,0.55,0.45,Alternative R&B,R&B
hindi_Jhoome_Jo_Pathaan,Hindi,"Arijit Singh, Sukriti Kakar",0.85,0.8,Bollywood Dance Pop,Pop
english_I_Hope_You_Dance,English,Lee Ann Womack,0.9,0.4,Country Pop,Country
english_Tainted_Love,English,Soft Cell,0.7,0.8,Synth Pop,Pop
english_Somewhere_Only_We_Know,English,Keane,0.6,0.55,Alternative Rock,Rock
english_I_Will_Survive,English,Gloria Gaynor,0.7,0.6,Disco,R&B
english_Don't_Stop,English,Fleetwood Mac,0.88,0.82,Pop Rock,Rock
english_Sapphire,English,Ed Sheeran ft. Arijit Singh,0.9,0.8,Electropop,Electronic
hindi_Dil_Diyan_Gallan,Hindi,Atif Aslam,0.8,0.4,Indian Film Romantic Ballad,Pop
english_These_Arms_of_Mine,English,Otis Redding,0.45,0.3,Country Soul,R&B
english_Unholy,English,"Sam Smith, Kim Petras",0.6,0.85,Dark Pop,Pop
english_Let_Her_Go,English,Passenger,0.2,0.45,Folk Pop,Pop
english_Boyz-N-The-Hood,English,Eazy-E,0.45,0.85,West Coast Hip-Hop,Hip-Hop
english_You're_Still_the_One,English,Shania Twain,0.8,0.35,Country Pop,Country
hindi_Zindagi_Kaisi_Hai_Paheli,Hindi,Manna Dey,0.7,0.5,Indian Film Philosophical Song,Classical
english_Fortunate,English,Maxwell,0.65,0.4,Hip-Hop Soul,R&B
english_In_the_End,English,Linkin Park,0.3,0.85,Rap Rock,Hip-Hop
english_Just_the_Way_You_Are,English,Bruno Mars,0.9,0.5,Pop Ballad,Pop
english_Ain't_No_Mountain_High_Enough,English,Marvin Gaye & Tammi Terrell,0.9,0.85,Motown Soul,R&B
english_No_Role_Modelz,English,J. Cole,0.65,0.7,Trap Hip-Hop,Hip-Hop
english_Nothing_Else_Matters,English,Metallica,0.25,0.5,Heavy Metal Ballad,Rock
english_Dirt_Road_Anthem,English,Jason Aldean,0.65,0.6,Hip-Hop,Hip-Hop
english_Crazy_Little_Thing_Called_Love,English,Queen,0.8,0.85,Rockabilly,Country
hindi_Tera_Hone_Laga_Hoon,Hindi,Atif Aslam,0.9,0.6,Indian Film Romantic Ballad,Pop
english_Blinding_Lights,English,The Weeknd,0.9,0.8,Synthwave Pop,Pop
english_Goner,English,Twenty One Pilots,0.2,0.5,Alternative Pop,Rock
english_Kiss_Me_More,English,Doja Cat ft. SZA,0.9,0.8,Pop Rap,Hip-Hop
english_Midnight_Memories,English,One Direction,0.9,0.85,Pop Rock,Rock
english_Rollin',English,Limp Bizkit,0.65,0.95,Rap Metal,Hip-Hop
english_Calm_Down,English,"Rema, Selena Gomez",0.9,0.75,Afrobeats Pop,Pop
english_Rebirth_of_Slick_(Cool_Like_Dat),English,Digable Planets,0.75,0.55,Hip-Hop,Hip-Hop
english_Shuggie,English,Foxygen,0.65,0.7,Indie Rock,Rock
english_Focus,English,H.E.R.,0.55,0.4,Hip-Hop R&B,R&B
english_Bring_Da_Ruckus,English,Wu-Tang Clan,0.45,0.9,Hip-Hop,Hip-Hop
english_Heroes,English,David Bowie,0.85,0.7,Art Rock,Rock
english_San_Luis,English,Gregory Alan Isakov,0.55,0.28,Indie Folk,Country
english_I_Want_to_Break_Free,English,Queen,0.85,0.8,Pop Rock,Rock
english_The_Winner_Takes_It_All,English,ABBA,0.3,0.4,Pop Ballad,Pop
english_Unsteady,English,X Ambassadors,0.3,0.45,Alternative Pop,Rock
english_River_of_Tears,English,Alessia Cara,0.3,0.4,Indie Folk,Country
english_Caravan,English,Duke Ellington,0.7,0.65,Swing Jazz,Jazz
english_Born_Again,English,Lisa ft. Doja Cat and Raye,0.88,0.85,Pop Rock,Rock
english_Good_Days,English,SZA,0.6,0.45,Neo-Soul,R&B
english_Lady_May,English,Tyler Childers,0.6,0.3,Country Folk,Country
english_The_Universe,English,Gregory Alan Isakov,0.41,0.36,Indie Rock,Rock
english_Firestone_(Acoustic),English,Kygo ft. Conrad Sewell,0.6,0.45,Acoustic Pop,Pop
english_Begin_the_Beguine,English,Artie Shaw,0.74,0.68,Swing Jazz,Jazz
english_Ring_of_Fire,English,Johnny Cash,0.7,0.6,Country,Country
english_Raise_Hell,English,Brantley Gilbert,0.6,0.85,Hip-Hop,Hip-Hop
english_Best_Part,English,Daniel Caesar ft. H.E.R.,0.65,0.4,R&B Soul,R&B
"english_Mercy,_Mercy,_Mercy",English,Cannonball Adderley,0.6,0.55,Soul Jazz,Jazz
english_Alaska,English,Maggie Rogers,0.7,0.65,Indie Pop,Pop
english_Love_Is_Gone,English,SLANDER ft. Dylan Matthew,0.2,0.55,Dance Pop,Pop
hindi_Lag_Ja_Gale,Hindi,Lata Mangeshkar,0.2,0.3,Indian Film Ghazal,Classical
english_Obstacle_1,English,Interpol,0.55,0.7,Indie Rock,Rock
hindi_O_Ri_Chiraiya,Hindi,Ram Sampath,0.4,0.35,Indian Film Folk Ballad,Country
english_Highway_to_Hell,English,AC/DC,0.65,0.95,Hard Rock,Rock
english_Who_Am_I_(What's_My_Name),English,Snoop Dogg,0.7,0.8,West Coast Hip-Hop,Hip-Hop
english_Search_for_Peace,English,McCoy Tyner,0.4,0.35,Modal Jazz,Jazz
english_Brown_Eyed_Girl,English,Van Morrison,0.75,0.8,Folk Rock,Rock
english_Cruise_(Remix),English,Florida Georgia Line ft. Nelly,0.75,0.7,Country Rap,Hip-Hop
english_What_You_Know,English,Two Door Cinema Club,0.55,0.61,Indie Rock,Rock
english_Mama's_Broken_Heart,English,Miranda Lambert,0.6,0.65,Country Pop,Country
"english_A_Love_Supreme,_Part_I_â_Acknowledgement",English,John Coltrane,0.65,0.55,Modal Jazz,Jazz
english_To_Build_a_Home,English,The Cinematic Orchestra,0.15,0.3,Ambient Classical,Classical
english_Take_This_Job_and_Shove_It,English,Johnny Paycheck,0.6,0.65,Country Rock,Country
hindi_Sooraj_Dooba_Hain,Hindi,Arijit Singh,0.95,0.85,Bollywood Dance Pop,Pop
hindi_Tum_Se_Hi,Hindi,Mohit Chauhan,0.8,0.5,Indian Film Romantic Ballad,Pop
english_The_Ocean,English,Led Zeppelin,0.75,0.85,Hard Rock,Rock
hindi_Aasan_Nahin_Yahan,Hindi,Arijit Singh,0.2,0.35,Indian Film Sad Ballad,Classical
english_Can't_Stop_the_Feeling!,English,Justin Timberlake,0.9,0.85,Funk Pop,R&B
hindi_Ae_Mere_Watan_Ke_Logon,Hindi,Lata Mangeshkar,0.4,0.35,Indian Patriotic Song,Country
english_Because_of_You,English,Kelly Clarkson,0.3,0.5,Pop Rock Ballad,Rock
english_Fourth_of_July,English,Sufjan Stevens,0.15,0.25,Ambient Pop,Pop
hindi_Duniyaa,Hindi,"Akhil, Dhvani Bhanushali",0.8,0.8,Indian Film Romantic Ballad,Pop
hindi_Dil_Bechara,Hindi,A.R. Rahman,0.9,0.9,Indian Film Sad Ballad,Classical
english_Good_Morning_Heartache,English,Billie Holiday,0.26,0.2,Jazz Ballad,Jazz
english_Bow_Down,English,Westside Connection,0.65,0.82,West Coast Hip-Hop,Hip-Hop
hindi_Hanuman_Chalisa,Hindi,Hariharan,0.4,0.35,Hindu Devotional,Classical
english_Everybody_Hurts,English,R.E.M.,0.25,0.3,Alternative Rock Ballad,Rock
english_Ric_Flair_Drip,English,Offset & Metro Boomin,0.7,0.85,Trap Hip-Hop,Hip-Hop
english_Spring_Can_Really_Hang_You_Up_the_Most,English,Ella Fitzgerald,0.35,0.25,Jazz Ballad,Jazz
english_Blue_Eyes_Crying_in_the_Rain,English,Willie Nelson,0.2,0.2,Country Folk,Country
english_Bad_Decisions,English,"Benny Blanco, BTS, Snoop Dogg",0.75,0.7,Pop Rock,Rock
english_Fluorescent_Adolescent,English,Arctic Monkeys,0.6,0.65,Indie Rock,Rock
english_Nookie,English,Limp Bizkit,0.55,0.85,Rap Rock,Hip-Hop
english_Steps_Ahead,English,Steps Ahead,0.6,0.65,Jazz Fusion,Jazz
"english_Harder,_Better,_Faster,_Stronger",English,Daft Punk,0.85,0.9,Electro House,Electronic
hindi_Janam_Janam,Hindi,Arijit Singh & Antara Mitra,0.7,0.6,Indian Film Romantic Ballad,Pop
english_By_the_Way,English,Red Hot Chili Peppers,0.7,0.8,Rap Rock,Hip-Hop
english_Bad_Habits,English,Ed Sheeran,0.7,0.8,Dance Pop,Pop
english_Crazy,English,Gnarls Barkley,0.7,0.5,Pop Rock,Rock
english_Love_Lockdown,English,Kanye West,0.6,0.7,Hip-Hop R&B,R&B
hindi_Qaafirana,Hindi,Arijit Singh & Nikhita Gandhi,0.6,0.5,Indian Film Romantic Ballad,Pop
english_Love,English,Keyshia Cole,0.6,0.4,Hip-Hop Soul,R&B
english_Give_It_Away,English,Red Hot Chili Peppers,0.75,0.85,Rap Rock,Hip-Hop
english_We_Are_Family,English,Sister Sledge,0.92,0.8,Disco Soul,R&B
english_Ruff_Ryders'_Anthem,English,DMX,0.4,0.92,Hardcore Hip-Hop,Hip-Hop
english_Takin'_Care_of_Business,English,Bachman-Turner Overdrive,0.75,0.8,Classic Rock,Rock
english_Testify,English,Rage Against the Machine,0.5,0.92,Rap Metal,Hip-Hop
hindi_O_Haseena_Zulfonwali,Hindi,"Asha Bhosle, Mohammed Rafi",0.8,0.9,Bollywood Rock and Roll,Rock
english_Blue_Train,English,John Coltrane,0.68,0.6,Hard Bop,Jazz
english_Someone_You_Loved,English,Lewis Capaldi,0.4,0.3,Pop Soul Ballad,R&B
english_Japanese_Denim,English,Daniel Caesar,0.6,0.45,R&B Soul,R&B
english_God's_Plan,English,Drake,0.65,0.7,Hip-Hop,Hip-Hop
english_In_a_Sentimental_Mood,English,Duke Ellington & John Coltrane,0.55,0.35,Jazz Standard,Jazz
hindi_Manike,Hindi,"Jubin Nautiyal, Yohani",0.75,0.8,Indo-Pop Dance,Electronic
english_Montezuma,English,Fleet Foxes,0.44,0.38,Indie Folk,Country
english_A_Change_Is_Gonna_Come,English,Sam Cooke,0.5,0.4,Country Soul,R&B
english_Lush_Life,English,Billy Strayhorn,0.3,0.25,Jazz Ballad,Jazz
english_Night_Owl,English,Gerry Rafferty,0.5,0.4,Jazz Fusion,Jazz
hindi_Shayad,Hindi,Arijit Singh,0.85,0.5,Indian Film Romantic Ballad,Pop
english_Karma_Police,English,Radiohead,0.35,0.5,Alternative Rock,Rock
english_The_Pretender,English,Foo Fighters,0.45,0.85,Alternative Rock,Rock
english_Daydreamin',English,Lupe Fiasco,0.6,0.65,Hip-Hop,Hip-Hop
english_Save_a_Horse_(Ride_a_Cowboy),English,Big & Rich,0.8,0.88,Country Dance,Country
english_Good_Life,English,OneRepublic ft. B.o.B,0.78,0.7,Pop Rap,Hip-Hop
hindi_Saaiyaan,Hindi,Kailash Kher,0.28,0.32,Indian Indie Folk,Country
english_Gravity,English,Sara Bareilles,0.35,0.4,Pop Soul,R&B
english_Party_Like_a_Rockstar,English,Shop Boyz,0.75,0.8,Rap Rock,Hip-Hop
english_The_Night_We_Met,English,Lord Huron,0.2,0.35,Indie Folk,Country
english_Autumn_Leaves,English,Chet Baker,0.35,0.3,Jazz Standard,Jazz
english_Come_Down,English,Anderson .Paak,0.8,0.85,Neo-Soul Funk Pop,R&B
english_Say_It_Ain't_So,English,Weezer,0.45,0.65,Alternative Rock,Rock
english_Mess_Is_Mine,English,Vance Joy,0.65,0.55,Indie Folk,Country
english_Shake_It,English,Metro Station,0.63,0.81,Indie Rock,Rock
english_Breezeblocks,English,alt-J,0.55,0.7,Indie Rock,Rock
english_Blue_in_Green,English,Miles Davis,0.35,0.25,Modal Jazz,Jazz
english_Born_to_Run,English,Bruce Springsteen,0.8,0.85,Heartland Rock,Rock
english_Bubble_Gum,English,NewJeans,0.8,0.7,Indie Pop,Pop
english_Latch,English,Disclosure ft. Sam Smith,0.7,0.6,Electronic Pop,Electronic
hindi_Riha,Hindi,Anuv Jain,0.55,0.4,Indian Indie Pop,Pop
english_It_Never_Entered_My_Mind,English,Miles Davis,0.4,0.25,Cool Jazz,Jazz
english_She_Sells_Sanctuary,English,The Cult,0.55,0.75,Gothic Rock,Rock
english_Ghosts_'n'_Stuff,English,Deadmau5 ft. Rob Swire,0.6,0.85,Electro House,Electronic
english_APT.,English,RosÃ© & Bruno Mars,0.8,0.85,Electropop,Electronic
english_Love_Runs_Out,English,OneRepublic,0.9,0.85,Pop Rock,Rock
hindi_Tadap_Tadap,Hindi,"KK, Dominique Cerejo",0.2,0.55,Indian Film Sad Ballad,Classical
english_Twinz_(Deep_Cover_'98),English,Big Pun,0.4,0.9,Hip-Hop,Hip-Hop
english_Too_Good_at_Goodbyes,English,Sam Smith,0.3,0.35,Pop Soul Ballad,R&B
english_Sunrise,English,Norah Jones,0.49,0.52,Neo-Soul,R&B
english_Flowers,English,Miley Cyrus,0.8,0.6,Pop Rock,Rock
english_Under_The_Influence,English,Chris Brown,0.7,0.75,R&B,R&B
hindi_Vande_Mataram,Hindi,A.R. Rahman,0.7,0.6,Indian Patriotic Song,Country
english_Toxic,English,Britney Spears,0.75,0.8,Electropop,Electronic
english_Sunset_Lover,English,Petit Biscuit,0.7,0.6,Ambient Pop,Pop
english_Moanin',English,Art Blakey & The Jazz Messengers,0.7,0.6,Hard Bop,Jazz
english_Brown_Sugar,English,D'Angelo,0.7,0.45,Hip-Hop Soul,R&B
english_Go_Your_Own_Way,English,Fleetwood Mac,0.85,0.8,Pop Rock,Rock
english_Innerbloom,English,RÃFÃS DU SOL,0.6,0.78,Progressive House,Electronic
hindi_Naatu_Naatu,Hindi,"Rahul Sipligunj, Kaala Bhairava",0.9,0.95,Telugu Folk Dance,Country
english_Chandelier,English,Sia,0.6,0.85,Electropop,Electronic
english_Slow_Dancing_in_the_Dark,English,Joji,0.45,0.3,Alternative R&B,R&B
english_Style,English,Taylor Swift,0.7,0.65,Synth Pop,Pop
hindi_Nazm_Nazm,Hindi,Arko,0.65,0.45,Indian Film Romantic Ballad,Pop
english_Midnight_City,English,M83,0.8,0.7,Synth Pop,Pop
english_Jazz_(We've_Got),English,A Tribe Called Quest,0.8,0.7,Jazz Rap,Jazz
english_Just_the_Two_of_Us,English,Bill Withers & Grover Washington Jr.,0.75,0.45,Blue-Eyed Soul,R&B
english_My_Foolish_Heart,English,Bill Evans,0.4,0.25,Cool Jazz,Jazz
english_Eye_of_the_Tiger,English,Survivor,0.75,0.95,Arena Rock,Rock
english_Human_(Acoustic),English,Rag'n'Bone Man,0.42,0.38,Alternative Rock Acoustic,Rock
hindi_Chaiyya_Chaiyya,Hindi,"Sukhwinder Singh, Sapna Awasthi",0.8,0.7,Sufi Pop,Classical
english_I'd_Rather_Go_Blind,English,Etta James,0.35,0.3,Country Soul,R&B
