song_id,language,singer,valence,arousal,genre,main_genre
english_Unchained_Melody,English,The Righteous Brothers,0.75,0.4,Traditional Pop,Pop
english_Counting_Stars,English,OneRepublic,0.85,0.85,Pop Rock,Rock
hindi_Mohe_Panghat_Pe,Hindi,Lata Mangeshkar,0.45,0.4,Indian Classical,Classical
english_Takin'_Care_of_Business,English,Bachman-Turner Overdrive,0.75,0.8,Classic Rock,Rock
english_Flowers,English,Miley Cyrus,0.8,0.6,Pop Rock,Rock
hindi_Aasan_Nahin_Yahan,Hindi,Arijit Singh,0.2,0.35,Indian Film Sad Ballad,Classical
english_Chicken_Fried,English,Zac Brown Band,0.88,0.65,Country,Country
english_Shape_of_You,English,Ed Sheeran,0.9,0.8,Tropical Pop,Pop
hindi_Gud_Naal_Ishq_Mitha,Hindi,Harshdeep Kaur,0.75,0.65,Punjabi Folk Pop,Country
hindi_Ae_Dil_Hai_Mushkil_(Title_Track_â_Reprise),Hindi,Arijit Singh,0.25,0.4,Indian Film Sad Ballad,Classical
english_Song_for_My_Father,English,Horace Silver,0.65,0.55,Hard Bop,Jazz
english_Say_Something,English,A Great Big World & Christina Aguilera,0.25,0.35,Pop Ballad,Pop
english_Silhouettes,English,Avicii,0.65,0.82,Electronic,Electronic
english_Mama_Tried,English,Merle Haggard,0.55,0.6,Country,Country
english_Before_He_Cheats,English,Carrie Underwood,0.7,0.65,Country Pop,Country
english_Hey_Ya!,English,Outkast,0.95,0.85,Pop Funk,R&B
english_Enter_Sandman,English,Metallica,0.7,0.95,Heavy Metal,Rock
english_Holocene,English,Bon Iver,0.3,0.55,Indie Folk,Country
english_Sure_Thing,English,Miguel,0.7,0.5,R&B,R&B
hindi_Shayad,Hindi,Arijit Singh,0.85,0.5,Indian Film Romantic Ballad,Pop
hindi_Tu_Jaane_Na,Hindi,Atif Aslam,0.6,0.4,Indian Film Romantic Ballad,Pop
english_Killing_Me_Softly_With_His_Song,English,Fugees,0.4,0.45,Soul Pop,R&B
hindi_Sasural_Genda_Phool,Hindi,Rekha Bhardwaj,0.65,0.55,Indian Folk Pop,Country
english_Billie_Eilish.,English,Armani White,0.85,0.9,Alternative Pop,Rock
english_Wait,English,M83,0.4,0.35,Indie Folk,Country
english_Watermelon_Man,English,Herbie Hancock,0.6,0.6,Jazz Funk,Jazz
english_Rocket_Man,English,Elton John,0.7,0.6,Soft Rock,Rock
english_Thinking_Bout_You,English,Frank Ocean,0.55,0.4,Alternative R&B,R&B
hindi_Galliyan,Hindi,Ankit Tiwari,0.8,0.5,Indian Film Sad Ballad,Classical
english_Ain't_No_Mountain_High_Enough,English,Marvin Gaye & Tammi Terrell,0.9,0.85,Motown Soul,R&B
english_Tainted_Love,English,Soft Cell,0.7,0.8,Synth Pop,Pop
english_Sunday_Morning,English,Maroon 5,0.65,0.5,Pop Rock,Rock
english_Goodbye_Pork_Pie_Hat,English,Charles Mingus,0.35,0.3,Jazz Ballad,Jazz
english_Electric_Feel,English,MGMT,0.8,0.75,Psychedelic Pop,Rock
english_Say_It_Ain't_So,English,Weezer,0.45,0.65,Alternative Rock,Rock
english_September,English,"Earth, Wind & Fire",0.9,0.85,Disco Funk,R&B
english_Nothing’s_Gonna_Hurt_You_Baby,English,Cigarettes After Sex,0.45,0.3,Dream Pop,Pop
english_Grenade,English,Bruno Mars,0.2,0.7,Pop Soul,R&B
english_Dynamite,English,BTS,0.9,0.8,Disco Pop,Pop
hindi_Yeh_Sham_Mastani,Hindi,Kishore Kumar,0.6,0.5,Indian Film Romantic Ballad,Pop
hindi_Tere_Bina,Hindi,"A.R. Rahman, Chinmayi",0.5,0.6,Sufi Romantic,Pop
english_Soft_Girl_Era,English,Ari Lennox,0.7,0.6,Indie Pop,Pop
english_Unholy,English,"Sam Smith, Kim Petras",0.6,0.85,Dark Pop,Pop
english_Motion_Picture_Soundtrack,English,Radiohead,0.2,0.3,Indie Folk,Country
english_The_Chair,English,George Strait,0.55,0.4,Country Ballad,Country
english_Ophelia,English,The Lumineers,0.75,0.65,Indie Folk Rock,Country
english_Spectrum,English,Zedd ft. Matthew Koma,0.75,0.7,Electro House,Electronic
english_Pink_+_White,English,Frank Ocean,0.55,0.4,Alternative R&B,R&B
english_Mood,English,24kGoldn ft. Iann Dior,0.8,0.8,Pop Rap,Hip-Hop
english_Don’t_Know_Why,English,Norah Jones,0.45,0.3,Vocal Jazz,Jazz
hindi_Manjha,Hindi,Vishal Mishra,0.35,0.4,Indian Indie Folk,Country
english_Like_a_Rolling_Stone,English,Bob Dylan,0.45,0.65,Folk Rock,Rock
english_Fourth_of_July,English,Sufjan Stevens,0.15,0.25,Ambient Pop,Pop
english_Adagio_for_Strings,English,TiÃ«sto,0.55,0.7,Classical,Classical
english_Blinding_Lights,English,The Weeknd,0.9,0.8,Synthwave Pop,Pop
english_Kids,English,MGMT,0.8,0.75,Indie Pop,Pop
english_Dust_in_the_Wind,English,Kansas,0.35,0.3,Folk Rock,Rock
english_Rich_Flex,English,Drake & 21 Savage,0.6,0.8,Trap Hip-Hop,Hip-Hop
english_Flume,English,Bon Iver,0.45,0.4,Indie Folk,Country
english_Ace_of_Spades,English,MotÃ¶rhead,0.65,0.85,Speed Metal,Rock
hindi_Naatu_Naatu,Hindi,"Rahul Sipligunj, Kaala Bhairava",0.9,0.95,Telugu Folk Dance,Country
hindi_Raataan_Lambiyan,Hindi,"Jubin Nautiyal, Asees Kaur",0.8,0.5,Indian Film Romantic Ballad,Pop
hindi_Tadap_Tadap,Hindi,"KK, Dominique Cerejo",0.2,0.55,Indian Film Sad Ballad,Classical
english_Youth_of_the_Nation,English,P.O.D.,0.55,0.7,Rap Rock,Hip-Hop
english_Under_Pressure,English,Queen & David Bowie,0.55,0.7,Art Rock,Rock
english_Black_Radio,English,Robert Glasper,0.55,0.5,Jazz Fusion,Jazz
english_Kings_&_Queens,English,Ava Max,0.85,0.8,Dance Pop,Pop
hindi_Mast_Magan,Hindi,Arijit Singh & Chinmayi,0.85,0.5,Indian Film Romantic Ballad,Pop
english_The_Boxer,English,Simon & Garfunkel,0.4,0.35,Folk Rock,Rock
english_Shotgun,English,George Ezra,0.9,0.8,Pop Folk,Country
english_Style,English,Taylor Swift,0.7,0.65,Synth Pop,Pop
english_No_Scrubs,English,TLC,0.75,0.7,R&B Pop,R&B
english_One,English,Metallica,0.5,0.8,Alternative Rock,Rock
hindi_Kabhi_Kabhi_Mere_Dil_Mein,Hindi,Mukesh,0.4,0.3,Indian Film Romantic Ballad,Pop
english_Don't_Speak,English,No Doubt,0.35,0.45,Pop Rock Ballad,Rock
english_The_Sidewinder,English,Lee Morgan,0.7,0.6,Soul Jazz,Jazz
english_Waterloo_Sunset,English,The Kinks,0.7,0.5,Baroque Pop,Pop
english_Sweet_Caroline,English,Neil Diamond,0.85,0.65,Pop Rock,Rock
english_Old_Town_Road,English,Lil Nas X ft. Billy Ray Cyrus,0.8,0.8,Country Rap,Hip-Hop
hindi_Main_Dhoondne_Ko_Zamaane_Mein,Hindi,Arijit Singh,0.22,0.4,Indian Film Sad Ballad,Classical
english_Let_It_Be,English,The Beatles,0.7,0.4,Soft Rock,Rock
english_All_of_Me,English,John Legend,0.85,0.5,Soul Pop Ballad,R&B
english_Smooth,English,Santana ft. Rob Thomas,0.9,0.85,Latin Pop,Pop
hindi_Kabhi_Kabhi_Aditi,Hindi,Rashid Ali,0.7,0.8,Bollywood Indie Pop,Pop
english_The_A_Team,English,Ed Sheeran,0.35,0.4,Folk Pop,Pop
hindi_Sun_Saathiya,Hindi,Priya Saraiya & Divya Kumar,0.75,0.4,Indian Film Romantic Ballad,Pop
english_Photograph_(Acoustic),English,Ed Sheeran,0.47,0.49,Pop Ballad,Pop
english_Under_The_Influence,English,Chris Brown,0.7,0.75,R&B,R&B
english_Leave_The_Door_Open,English,Silk Sonic,0.9,0.8,Retro Soul,R&B
english_Sweet_But_Psycho,English,Ava Max,0.8,0.85,Electropop,Electronic
english_Stronger_(What_Doesn't_Kill_You),English,Kelly Clarkson,0.7,0.85,Dance Pop,Pop
english_Ghosts_n_Stuff,English,Deadmau5,0.65,0.9,Electro House,Electronic
english_The_Universe,English,Gregory Alan Isakov,0.41,0.36,Indie Rock,Rock
english_Falling_Slowly,English,Glen Hansard & MarkÃ©ta IrglovÃ¡,0.4,0.31,Folk Pop,Pop
english_Bags,English,Clairo,0.45,0.5,Indie Pop,Pop
english_I_Lived,English,OneRepublic,0.9,0.85,Pop Rock,Rock
hindi_Duniyaa,Hindi,"Akhil, Dhvani Bhanushali",0.8,0.8,Indian Film Romantic Ballad,Pop
english_Nothing_Else_Matters,English,Metallica,0.25,0.5,Heavy Metal Ballad,Rock
hindi_O_Saki_Saki,Hindi,"Neha Kakkar, Tulsi Kumar",0.8,0.8,Bollywood Dance Pop,Pop
english_Problem,English,Ariana Grande ft. Iggy Azalea,0.7,0.9,Dance Pop,Pop
english_Stolen_Dance,English,Milky Chance,0.7,0.6,Indie Electronic,Electronic
hindi_Kesariya,Hindi,Arijit Singh,0.9,0.6,Indian Film Romantic Ballad,Pop
hindi_Piya_Tu_Ab_To_Aaja,Hindi,Asha Bhosle,0.8,0.9,Cabaret Dance,Electronic
english_Circles,English,Post Malone,0.6,0.5,Pop Rock,Rock
english_Fluorescent_Adolescent,English,Arctic Monkeys,0.6,0.65,Indie Rock,Rock
english_Rolling_in_the_Deep,English,Adele,0.2,0.7,Soul Pop,R&B
english_Your_Cheatin'_Heart,English,Hank Williams,0.35,0.4,Country,Country
english_Born_to_Run,English,Bruce Springsteen,0.8,0.85,Heartland Rock,Rock
english_Steps_Ahead,English,Steps Ahead,0.6,0.65,Jazz Fusion,Jazz
english_Innerbloom,English,RÃFÃS DU SOL,0.6,0.78,Progressive House,Electronic
english_Sunflower,English,"Post Malone, Swae Lee",0.7,0.6,Pop Rap,Hip-Hop
english_Play_That_Funky_Music,English,Wild Cherry,0.85,0.9,Funk Rock,R&B
hindi_Bhool_Bhulaiyaa_2_Title_Track,Hindi,Neeraj Shridhar,0.85,0.9,Bollywood Dance Pop,Pop
english_Shake_It_Out,English,Florence + The Machine,0.85,0.75,Indie Rock,Rock
english_Sunrise,English,Norah Jones,0.49,0.52,Neo-Soul,R&B
english_Boot_Scootin’_Boogie,English,Brooks & Dunn,0.85,0.8,Country Dance,Country
english_1901,English,Phoenix,0.75,0.8,Indie Electronic,Electronic
english_Wild_World,English,Cat Stevens,0.55,0.45,Folk Rock,Rock
hindi_Allah_Ke_Bande,Hindi,Kailash Kher,0.7,0.4,Sufi Rock,Classical
english_Youth,English,Daughter,0.35,0.25,Indie Pop,Pop
english_She_Sells_Sanctuary,English,The Cult,0.55,0.75,Gothic Rock,Rock
english_Industry_Baby,English,"Lil Nas X, Jack Harlow",0.8,0.9,Trap Hip-Hop,Hip-Hop
english_Cheap_Thrills,English,Sia,0.9,0.8,Dance Pop,Pop
hindi_O_Re_Piya,Hindi,Rahat Fateh Ali Khan,0.5,0.45,Indian Film Classical Ballad,Classical
english_The_Stable_Song,English,Gregory Alan Isakov,0.4,0.35,Indie Folk,Country
hindi_Raina_Beeti_Jaaye,Hindi,Lata Mangeshkar,0.3,0.28,Indian Classical,Classical
english_Bulls_on_Parade,English,Rage Against the Machine,0.35,0.95,Rap Metal,Hip-Hop
english_Location,English,Khalid,0.55,0.4,R&B,R&B
english_Sea_of_Love,English,Cat Power,0.35,0.4,Dream Pop,Pop
hindi_Chand_Sifarish,Hindi,"Shaan, Kailash Kher",0.5,0.6,Indian Film Romantic Ballad,Pop
hindi_Tera_Yaar_Hoon_Main,Hindi,Arijit Singh,0.6,0.5,Indian Film Friendship Ballad,Pop
english_I_Hope_You_Dance,English,Lee Ann Womack,0.9,0.4,Country Pop,Country
english_He_Stopped_Loving_Her_Today,English,George Jones,0.1,0.2,Country Ballad,Country
english_Waltz_for_Debby,English,Bill Evans Trio,0.45,0.3,Jazz Waltz,Jazz
english_Helplessness_Blues,English,Fleet Foxes,0.45,0.4,Indie Folk,Country
english_Hard_to_Handle,English,The Black Crowes,0.7,0.8,Blues Rock,Rock
english_No_Tears_Left_To_Cry,English,Ariana Grande,0.8,0.7,Dance Pop,Pop
english_Chasing_Cars,English,Snow Patrol,0.4,0.3,Alternative Rock Ballad,Rock
english_Help!,English,The Beatles,0.82,0.78,Beat Pop,Pop
hindi_Sandese_Aate_Hain,Hindi,"Sonu Nigam, Roop Kumar Rathod",0.5,0.6,Indian Patriotic Ballad,Classical
english_Geronimo,English,Sheppard,0.78,0.75,Pop Rock,Rock
hindi_Aap_Jaisa_Koi,Hindi,Nazia Hassan,0.75,0.65,Disco Pop,Pop
english_Down_With_The_Sickness,English,Disturbed,0.3,0.93,Nu Metal,Rock
hindi_Tere_Bina_Zindagi_Se,Hindi,"Lata Mangeshkar, Kishore Kumar",0.3,0.2,Indian Film Romantic Ballad,Pop
english_Hold_On,English,Chord Overstreet,0.3,0.4,Indie Pop,Pop
english_All_I_Want,English,Kodaline,0.2,0.45,Indie Folk,Country
english_Old_Time_Rock_and_Roll,English,Bob Seger,0.8,0.7,Rock and Roll,Rock
english_Dancing_With_A_Stranger,English,"Sam Smith, Normani",0.6,0.7,Dance Pop,Pop
hindi_Ranjha,Hindi,"B Praak, Jasleen Royal",0.5,0.4,Indian Film Romantic Ballad,Pop
english_Celestial,English,Ed Sheeran,0.8,0.65,Pop Rock,Rock
english_Strange_Fruit,English,Billie Holiday,0.15,0.2,Jazz Vocal,Jazz
english_So_What,English,Miles Davis,0.55,0.6,Modal Jazz,Jazz
english_Turn_Down_for_What,English,DJ Snake & Lil Jon,0.7,0.95,EDM Trap,Electronic
english_Round_Midnight,English,Thelonious Monk,0.3,0.25,Jazz Standard,Jazz
english_All_My_Life,English,Foo Fighters,0.9,0.95,Alternative Rock,Rock
hindi_Jashn-e-Bahara,Hindi,Javed Ali,0.55,0.4,Indian Film Classical Ballad,Classical
hindi_Chaiyya_Chaiyya,Hindi,"Sukhwinder Singh, Sapna Awasthi",0.8,0.7,Sufi Pop,Classical
english_Every_Breath_You_Take,English,The Police,0.5,0.4,Soft Rock,Rock
english_Japanese_Denim,English,Daniel Caesar,0.6,0.45,R&B Soul,R&B
english_Sabotage,English,Beastie Boys,0.85,0.95,Rap Rock,Hip-Hop
english_Photograph,English,Ed Sheeran,0.45,0.4,Pop Ballad,Pop
hindi_Nashe_Si_Chadh_Gayi,Hindi,Arijit Singh,0.85,0.9,Bollywood Dance Pop,Pop
hindi_Mere_Sapno_Ki_Rani,Hindi,Kishore Kumar,0.7,0.6,Indian Film Romantic Ballad,Pop
english_Blue_Ridge_Mountains,English,Fleet Foxes,0.5,0.45,Indie Folk,Country
english_Just_the_Way_You_Are,English,Bruno Mars,0.9,0.5,Pop Ballad,Pop
english_Love_Someone,English,Lukas Graham,0.55,0.62,Pop,Pop
hindi_Ghungroo,Hindi,Arijit Singh & Shilpa Rao,0.9,0.8,Bollywood Dance Pop,Pop
english_Sedona,English,Houndmouth,0.65,0.55,Indie Folk,Country
hindi_The_Breakup_Song,Hindi,"Arijit Singh, Badshah",0.85,0.8,Bollywood Dance Pop,Pop
english_Unsteady,English,X Ambassadors,0.3,0.45,Alternative Pop,Rock
english_Little_Sunflower,English,Freddie Hubbard,0.55,0.45,Jazz Funk,Jazz
english_Fast_Car,English,Tracy Chapman,0.45,0.4,Folk Rock,Rock
english_Spain,English,Chick Corea,0.7,0.75,Jazz Fusion,Jazz
english_You_Right,English,"Doja Cat, The Weeknd",0.6,0.7,R&B Pop,R&B
hindi_Dhokha,Hindi,Arijit Singh,0.25,0.5,Indian Film Sad Ballad,Classical
english_Shallow,English,Lady Gaga & Bradley Cooper,0.5,0.4,Country Pop Ballad,Country
hindi_O_Haseena_Zulfonwali,Hindi,"Asha Bhosle, Mohammed Rafi",0.8,0.9,Bollywood Rock and Roll,Rock
english_Liquid_Spirit,English,Gregory Porter,0.6,0.55,Jazz Funk,Jazz
english_Something,English,The Beatles,0.85,0.5,Rock Ballad,Rock
english_Happier,English,Marshmello ft. Bastille,0.5,0.6,Electropop,Electronic
hindi_Jaane_Woh_Kaise_Log_The,Hindi,Hemant Kumar,0.22,0.2,Indian Film Ghazal,Classical
english_I_Walk_the_Line,English,Johnny Cash,0.6,0.5,Country,Country
english_Sapphire,English,Ed Sheeran ft. Arijit Singh,0.9,0.8,Electropop,Electronic
english_Hallowed_Be_Thy_Name,English,Iron Maiden,0.45,0.8,Heavy Metal,Rock
hindi_Ae_Dil_Hai_Mushkil,Hindi,Arijit Singh,0.4,0.5,Indian Film Sad Ballad,Classical
english_Mariners_Apartment_Complex,English,Lana Del Rey,0.35,0.45,Indie Folk,Country
hindi_Rangabati,Hindi,Sona Mohapatra,0.65,0.55,Indian Folk,Country
"english_Courtesy_of_the_Red,_White_and_Blue",English,Toby Keith,0.7,0.85,Country Patriotic,Country
english_Montezuma,English,Fleet Foxes,0.44,0.38,Indie Folk,Country
hindi_Saturday_Saturday,Hindi,"Badshah, Indeep Bakshi",0.88,0.85,Bollywood Dance Pop,Pop
english_Stolen_Moments,English,Oliver Nelson,0.6,0.5,Modal Jazz,Jazz
english_I_Will_Wait,English,Mumford & Sons,0.65,0.7,Folk Rock,Rock
english_Lisztomania,English,Phoenix,0.85,0.8,Indie Rock,Rock
